Eigvals	3
26.277703915861572	7.082289039578494	1.710284989967884

Proportion explained	3
0.9286124563830386	0.06745388521109498	0.003933658405866548

Species	11363	3
3282	0.017072241894709586	0.002461080688358967	-0.00010760667385118895
3283	0.017282441831072574	0.002419826395937655	-0.00010459012904214737
3284	0.01749359091434905	0.002432199781172767	-0.00011113370534478778
3285	0.017446942806250306	0.002450891999642471	-0.00011422605614718642
3286	0.017277064970011146	0.002390176258688998	-0.00011038841571180106
3287	0.017219966887217514	0.002427592071361775	-8.857947518569222e-05
3288	0.017322624850603274	0.002367895147253434	-0.00011537000158043929
3289	-0.18446953078447065	0.019914436196652518	-0.013245921506643945
3290	0.017216042866878195	0.0024882528338271833	-0.00011437803292528859
3291	0.01739292969165164	0.0023666345907950607	-9.220397315394297e-05
3292	0.017264208014097115	0.0024021831788066184	-9.033748768800254e-05
3293	0.01721481225094193	0.0024225532606010408	-0.00010544515674125328
3294	0.01714834550592449	0.0024381791547306306	-9.442873715982191e-05
3295	0.01738458508874033	0.0023995332302465346	-0.00010594668187498335
3296	0.017395590424550376	0.0024467576662687797	-0.00011697253386969792
3297	0.017320018771306248	0.0024128575298392914	-0.00011587991416045261
3298	0.01737818543602824	0.0024458446512707144	-0.00010072056446779947
3299	0.017275457249384795	0.0024384161887482632	-0.0001103371448018822
3300	0.017178546904369235	0.0025018153542020662	-0.00010855730363613288
3301	0.017299046349171492	0.002417351635065032	-9.223572551615151e-05
3302	0.017157166186544854	0.0023861331565250047	-7.62192601405385e-05
3303	0.017205708755551802	0.002473543132540032	-0.00010067979223825334
3304	0.01721730309720377	0.0023641856560890043	-0.00012214687777893684
3305	0.017277120690957493	0.0024365267325470396	-9.946728102521894e-05
3306	0.017176149692133345	0.0024531832443656604	-9.460718481801252e-05
3307	0.01758896980322223	0.0024631187579822644	-0.00011181007176265172
3308	0.017349677167978323	0.0024390546309872754	-0.00010051701133868491
3309	0.017159392925563358	0.0024601263666567223	-9.51012261521055e-05
3310	0.017346965668283486	0.0024518413097721486	-9.80541764606821e-05
3311	0.0173663664023139	0.002488968711459681	-0.00010558157862067078
3312	0.0174300739971973	0.0024146104052222947	-0.0001067043612241919
3313	0.01741129786029576	0.00239360187957948	-9.817508668373746e-05
3314	0.4300253353461122	0.012932879696366615	0.0005500989547329991
3315	0.017261277382122926	0.0023877013411372676	-8.87277560318948e-05
3316	-0.7703293584914135	0.1677037382726624	0.09777698034323942
3317	0.017243334887821912	0.0024273015071297204	-8.872478294026924e-05
3318	0.017331426584109213	0.0023964419038274443	-9.353941752212312e-05
3319	0.017334988944071584	0.0025085291781516347	-9.473418996608475e-05
3320	0.017861290320874613	0.003197358718122934	-0.00013973602430354998
3321	0.017352192585068843	0.002469746629461076	-9.64667927321902e-05
3322	0.017313115488681616	0.002449331457683754	-0.00010463836317692695
3323	0.017332563059305858	0.002395202474171369	-0.00010766149315449501
3324	-0.39385875536957476	0.08864081585240341	0.05098929116443287
3325	0.017025845992914186	0.002406095455863787	-9.336772285306839e-05
3326	0.01723496070059475	0.0020780314261141727	-8.928831224530623e-05
3327	0.01735339604410906	0.0023332435369174944	-0.00010172009757604263
3328	0.01735901665464865	0.0024065021505276763	-9.282568387660458e-05
3329	0.017468084127985048	0.002418704142276678	-9.730911430535735e-05
3330	0.017220836217481602	0.002399617574841159	-0.00010797447580852205
3331	0.01743858635770877	0.0023818581620450073	-0.00011635942864503254
3332	0.01730936980781265	0.0023817407857648397	-0.00011426443850895604
3333	0.017193451112980332	0.002465235257167045	-9.333523239759195e-05
3334	0.017274896929856207	0.0024123976237859263	-0.0001180407981246037
3335	0.017408985204051975	0.0024301391042221296	-0.00011659291380212513
3336	0.017262642013762826	0.002424110722704364	-0.0001173167767362453
3337	-0.003097842337803312	0.0002508978366064062	0.00010198623569249286
3338	0.017335518871589913	0.0024157032339154837	-9.897832390884303e-05
3339	0.22687164268369106	0.3958374055639709	-0.013111282695361706
3340	0.017397549489932565	0.002436128157613724	-0.00010396892673920959
3341	0.017142199585363376	0.0024774201219101527	-0.00010587862203644569
3342	0.01712906937410745	0.0024034180609092725	-0.00010037162146387514
3343	0.017283210416390995	0.002422097070625162	-9.624636223266194e-05
3344	0.017301739716564495	0.002340774812980725	-8.66149831657964e-05
3345	0.017368611154568173	0.002405704429974629	-0.0001207865737983138
3346	0.017240902712057114	0.0024049871495950273	-8.493072241387697e-05
3347	0.01724871081284105	0.002399124890045009	-9.814567323199034e-05
3348	0.017414118150565448	0.0023585202545050666	-9.340212552448989e-05
3349	0.01726849973223145	0.002396560757589573	-9.907445251966644e-05
3350	0.017123541238843555	0.002404768037179754	-9.914109199837062e-05
3351	0.01724591587624759	0.0023789212181414944	-0.0001027995068940193
3352	0.017283996845933267	0.0024099359273005807	-0.00010210458774735157
3353	0.008585375948968601	0.0021557415581526847	-0.00013199295222128158
3354	0.017231027231506428	0.002380143514360821	-0.00011811737613264609
3355	0.01709506726944727	0.0024299590114586485	-9.79715017804529e-05
3356	0.017492412542454688	0.0024926999467099415	-0.0001177754906820333
3357	0.017352012052224326	0.002442254122762774	-9.558101619955467e-05
3358	0.017332730911855342	0.002418122874942777	-0.00010367059070156159
3359	0.575970947897102	-0.11475723844973826	-0.06952090802134814
3360	0.017454758865025125	0.002370545002373788	-0.00010687740213109737
3361	0.017251784266382193	0.0025101781089993266	-0.00011238079791639934
3362	0.017232384629946914	0.0023996597888684104	-0.00010341686345659636
3363	0.017270804890676793	0.00246365187522635	-0.00010324025276498854
3364	0.017402835528245945	0.0024353388174173755	-9.343210090542403e-05
3365	0.017297295469710566	0.0024611457991514135	-9.390117024502501e-05
3366	0.2722406954281232	0.4808622409437601	-0.015924088955974088
3367	0.01724385986658918	0.0024921062423600457	-0.00010228287931304544
3368	0.41964033138876644	0.012642277281201925	0.0005217981485523341
3369	0.017079009531274555	0.002379432038451561	-0.00010524023001531187
3370	-0.04411883739150923	0.0153829115612081	0.007563077548071056
3371	-0.15851478916406408	-0.0020322071837075278	-0.0003727615770040731
3372	0.017414851951558487	0.002415031536147755	-8.8805110049423e-05
3373	0.017433835647036912	0.0023790120265380706	-0.00011573057334548812
3374	0.01733414564006839	0.0023678123993564042	-9.668545412685523e-05
3375	0.017337371895151443	0.0024494546581882624	-0.00010134106479102536
3376	0.01742445622400772	0.002400814926263779	-9.893093764319206e-05
3377	0.017308883595485127	0.0023922850450364113	-9.795929180604919e-05
3378	0.010981826084767513	0.002227188713371108	-0.00012516385045764232
3379	0.01746983612122995	0.002432995938408597	-0.00010087603419397163
3380	0.017447420647127794	0.0024527889934825146	-9.308368253031741e-05
3381	0.01736825947205955	0.002490681164254548	-0.00010887724733611072
3382	0.017102915132658297	0.0024828518273187303	-0.00010182134542247861
3383	0.017375115126485152	0.0024640281823524015	-9.908068874465969e-05
3384	0.017433169814188628	0.0024648883826064137	-9.953307508753188e-05
3385	0.019551448511090273	0.00223452879710948	3.858526324991206e-05
3386	0.017148892658831925	0.002512672411050067	-0.00011271944977350738
3387	0.017364249406034045	0.0024326858255414845	-0.00011613298631912223
3388	0.01727135411478417	0.0024098818143739524	-9.118217056045573e-05
3389	0.01734021892040367	0.002375977648148386	-9.50568792316602e-05
3390	0.017387666989651315	0.002348348992542379	-0.00011963215239321024
3391	0.01738387282947243	0.0025171969663276123	-0.00011433041645419216
3392	0.017312790583982544	0.0024278486469378057	-0.00010022862962262836
3393	0.017273979475410327	0.0024263167090715324	-0.00010416055509540487
3394	-1.4278967298795495	-0.03429096529390591	-0.0023773219940658626
3395	0.017114647103949193	0.002498892053092881	-0.00010989161077037668
3396	0.01740481316794514	0.002389066926637073	-9.965862422927924e-05
3397	0.01753660054511569	0.0023619232519690872	-0.00010812850214735201
3398	0.017335071393344132	0.002479958921743998	-0.00010849602200054833
3399	0.017602933059282313	0.002366986223638107	-0.00010005762804557989
3400	0.017353114129213473	0.002392744452246215	-8.726578607927547e-05
3401	0.017244654107241568	0.0024814715567529075	-0.00010312521636366274
3402	0.02248273016761332	0.002017221743405786	0.00023986676858619416
3403	0.01740275188196166	0.002402216174569246	-0.00010753698435131576
3404	0.01729707502513641	0.0024387556743650472	-9.862037780323881e-05
3405	0.017292157856487293	0.002420904638969994	-0.00010591502830856001
3406	0.017267140231437366	0.0024150583661274884	-0.00010810563996057804
3407	0.017537726663049737	0.0024720123979406826	-0.00010538591808759604
3408	0.017345486748657685	0.00244757515110951	-0.00011400869277886185
3409	0.017287723504032078	0.002401725865075344	-0.00010634514931984738
3410	0.017300664098825982	0.002415681510995524	-0.0001003904080597412
3411	0.017379301341847016	0.0024403296454318054	-8.076994218361913e-05
3412	0.017275634285037138	0.002421145447899791	-0.00010553822687202885
3413	0.017346159958307798	0.002389521546842121	-0.00010119377972436472
3414	0.01721594304217766	0.00238300437077899	-0.0001012069898138698
3415	0.017510344872866977	0.002408202131086658	-0.00011008094337266841
3416	-0.22535322398945395	-0.4531626740929576	0.014957035675141289
3417	0.01766010743092888	0.0024238475041195194	-0.00010732161410610487
3418	0.017443457457110064	0.0024295899556574987	-0.0001047462518833262
3419	0.017189581041617007	0.0024505762671583387	-9.950703594409672e-05
3420	0.017399904947146033	0.00242003252506503	-9.527391316711588e-05
3421	0.32383992255326405	-0.024261373568433275	0.01984539450930564
3422	-0.632779415930365	0.13882118466133647	0.08072069038096033
3423	0.017166513959426703	0.002491087820933635	-9.61832613587325e-05
3424	0.017359797437284264	0.0024463697350391718	-0.00010085806167673536
3425	0.017497380908299068	0.0024352168988320787	-0.00010321763722814948
3426	0.017092420121163344	0.0023987475628607733	-9.18435766971353e-05
3427	0.017326591399905413	0.0024630710529951207	-0.00011122169333304183
3428	0.017194563495160534	0.0023862528872708164	-0.0001188126802912404
3429	0.017296433658167576	0.002434769211930272	-0.00012343492893278135
3430	0.017172232226906423	0.00244975831006515	-0.00011094420660992222
3431	-0.0033391574610793146	0.00673937054621674	0.0024735446103623794
3432	0.017475510945389374	0.00242791079473251	-0.00010821714556342191
3433	0.017332800003514386	0.0023350017847422314	-0.0001204530225490433
3434	0.017218354195625497	0.0023852676480258096	-0.00010496567826131591
3435	0.01744177937566376	0.002413873582439336	-0.00011899206626703764
3436	0.017573144441094386	0.002404687836125801	-9.39909000830025e-05
3437	0.017337504599106705	0.0024668560036308334	-0.00011371571483883808
3438	0.01751509150414241	0.0023252048873828755	-0.000101730939597952
3439	0.017239063894235105	0.002427422984237954	-0.00010769708427723712
3440	0.01750212883803254	0.002366107119702352	-0.00010835623532805758
3441	0.5017253900014842	0.01476558036526884	0.0006746027119427298
3442	0.5103465454133641	0.01499278850608675	0.000679151179317695
3443	0.017228217278299363	0.0023636467848038864	-0.00011161277476648014
3444	0.017321609259952065	0.0024622241875527106	-0.00011585795643781657
3445	0.017137111203178824	0.0023880245853715935	-0.00010111077926500075
3446	0.017286445243308447	0.002421292234361709	-0.00010531088443655137
3447	0.01858858516602962	0.0021706853178729995	-0.00024949187902940803
3448	0.017447262424948064	0.0023931482479565675	-0.00011363494647903434
3449	0.018733213650345727	0.002484213740749279	-9.237037235363229e-05
3450	0.017294849201817612	0.0024472409950671375	-0.00012595330893775593
3451	0.017536726840425263	0.0024108455660542677	-0.00012174705781555189
3452	0.017237461225970474	0.002402193416233166	-0.00010645506748286745
3453	0.01737887875168754	0.00240857177034868	-0.00011081516592699017
3454	0.6788770141458855	0.01924006034970001	0.0009273657075807421
3455	0.017309150595270852	0.002435323004595178	-9.742223468424078e-05
3456	0.017318381771726562	0.00247135991454629	-9.25603177884979e-05
3457	0.017390884357449364	0.002394558468983967	-9.231335634136975e-05
3458	0.017451133099737275	0.002448041224002495	-9.857632990511932e-05
3459	-0.5341993290014917	0.083754049723027	0.06741063751981402
3460	0.01717849796162169	0.0024779792593147866	-0.00010434247899144134
3461	0.017353998724170715	0.0023748799172570146	-0.00011085777345031546
3462	0.017294970580658882	0.002397495047933557	-9.661604885091357e-05
3463	0.017427417965257666	0.002410108519426694	-0.00010182166465094157
3464	0.017301469483505905	0.0023757873934252267	-0.00011044243871002969
3465	0.017462717915489305	0.00240437538630523	-9.880872151811653e-05
3466	0.017452398517011313	0.0024134839408523037	-0.00011374401189065811
3467	0.01726722514070729	0.002398317076532469	-8.155925589202449e-05
3468	-0.22849298655048955	-0.4587200158356835	0.0151259936615741
3469	0.01743438431083998	0.0024412888298793595	-0.00010205225041289675
3470	0.017344628466373413	0.002423561144423159	-0.00010645102641511474
3471	0.017480692622083155	0.0023301838541978726	-0.00011742882044806004
3472	0.017309228847536755	0.0024323209646011125	-9.6650512026884e-05
3473	0.01724404486363633	0.002454697463021516	-0.00010034879616566024
3474	0.017197207787374602	0.002379380794945582	-9.145366413930481e-05
3475	0.017324932046210766	0.002383834061251546	-0.00010862338713827892
3476	0.017334806780803142	0.002404778172611938	-0.00011388290076335782
3477	0.017245726703114386	0.0023947770948407805	-9.820121316729231e-05
3478	0.01733524083939165	0.00244366598882345	-8.778982848782515e-05
3479	0.017402662092680037	0.0024462754394539788	-0.0001108678881991375
3480	0.017326841769316457	0.002488954610831793	-9.990454727774287e-05
3481	0.01715650142507844	0.002367472833455163	-0.00010255044876203167
3482	0.017245322224371695	0.002420988411395725	-0.00010535500695515825
3483	0.01721552325299556	0.0023817418821518097	-0.00010338855072166033
3484	0.017249739558403067	0.00241759501061985	-0.00012454055741865626
3485	0.017362564697049682	0.002475165246581528	-0.00010225760443662108
3486	0.0172226137883385	0.0024231597865488497	-9.140299639229315e-05
3487	0.017107511378081502	0.0024330603226340648	-8.879186380081549e-05
3488	0.017462784575684617	0.002367432321482606	-9.312447227364344e-05
3489	0.017286828377677033	0.0024351739533134856	-0.00011022967566036509
3490	0.017412518133707373	0.0024326528512098357	-0.00011393723875968866
3491	0.01716234458627722	0.0023393717439646284	-0.00010352530349227395
3492	0.017412285376816956	0.0024083094725827507	-0.00011414271295307745
3493	0.017326605785801998	0.0024380358004542466	-0.00010809155129102785
3494	0.017548993034048364	0.00243175010949024	-0.00011083132479661633
3495	0.017346956632131927	0.002384279588210403	-9.425144793091414e-05
3496	0.017423307090004926	0.0023672289252077267	-0.00010269758346965232
3497	0.017463507703479247	0.0024660114834781617	-0.00010553080998804726
3498	0.38843901112319845	-0.07550719424419763	-0.04623495735210974
3499	0.01733248240130266	0.0024183068404888155	-0.00010369451198597815
3500	0.017158616632594107	0.0023758316569004096	-0.00010184756539067594
3501	0.017105349720820357	0.002421790555469235	-0.00010058407088574906
3502	0.017392581690246853	0.0024451786065966506	-8.972801267922527e-05
3503	0.01715253674464284	0.0024084330547774952	-9.944974992324146e-05
3504	0.017232877702485872	0.0023487996057897182	-0.00010003627090317288
3505	-0.04886085995098883	-0.12168976518704117	0.0040027720017971
3506	-0.18837071876665626	-0.002754807877035651	-0.0004193612144664068
3507	0.017189314878403607	0.002451904660163897	-9.835443705613713e-05
3508	0.01726983953784137	0.002427391250833676	-0.00010287127275054474
3509	0.0172206912703294	0.0024200237720384534	-0.0001134321406058153
3510	0.017291304977439553	0.0024763192344300225	-8.946262424359072e-05
3511	0.1348138192450867	0.22301968272077197	-0.00740017702121765
3512	0.017224366469232488	0.002401756310436565	-0.00010664879908143345
3513	0.017198390065625197	0.0023890359279192313	-0.0001088001360318505
3514	0.01726453544748147	0.0024807163784642465	-0.00011107901085424812
3515	0.017326111131924303	0.002402850939295585	-0.0001032662112078843
3516	0.017372398529829844	0.0023757815028992444	-0.00011618211327936899
3517	2.3510114786667873	-0.2009466762274456	0.15187796877453122
3518	0.01717975955030085	0.002407125839579043	-9.698734295333503e-05
3519	0.017306078381716918	0.002399657677440301	-0.00010478219130259913
3520	0.01737381850729095	0.0024167966901660217	-0.00010796602629571497
3521	0.017276096458383815	0.0024244397931781005	-0.00011359769199361283
3522	0.017189946327736	0.0024042363625951775	-9.668279200432922e-05
3523	0.0176575203985352	0.0023357736863510764	-0.00010872975117863753
3524	0.017186263373892525	0.002396514052155014	-0.00010777265351817389
3525	0.017185746192131337	0.002458364936606792	-0.00010563118509824541
3526	0.01761563950297348	0.002427521713618578	-0.00010459451816712182
3527	0.01741617070571351	0.002365267972005891	-9.257115353631823e-05
3528	0.017514850289415084	0.002434918900791314	-0.00011814081439728602
3529	0.017132590094744486	0.0024301841378097004	-0.00012227359767527627
3530	0.01741858615479127	0.0024297223947510587	-0.00010961548216751097
3531	0.017443886573968136	0.0024647314069510596	-9.228911171742689e-05
3532	0.017322442837814228	0.0024551716008869243	-9.827574790583987e-05
3533	0.0174427774642089	0.002463921295025813	-0.00011479452823491593
3534	0.017396599681571808	0.002403134452299864	-9.501632380708145e-05
3535	0.017286755991248917	0.0023977866554977484	-0.00010462448531831472
3536	0.017520271427672856	0.002380397495619116	-0.0001082590190278589
3537	0.017364065824976967	0.0024262170108737477	-0.0001101004679942535
3538	0.01723998844235109	0.0023209808328135523	-0.00011149790762990859
3539	0.01734920458097397	0.002368724721732673	-0.00010434731059960636
3540	0.01747911047991733	0.0024248505952211004	-0.00011410076510957075
3541	0.0172739687366735	0.0025046054992127814	-9.606394540662877e-05
3542	0.12548459999695907	0.2055311779064271	-0.006821257047591831
3543	0.6160111306131667	-0.12316226092379931	-0.07451343044208693
3544	0.01720780851582314	0.0024238257585522905	-0.0001248122069472994
3545	0.0175809188808634	0.0024180265963227093	-0.0001093620329028128
3546	0.017263935714086742	0.002438710602361835	-9.900046516005036e-05
3547	0.017286762930068814	0.002466826746729473	-0.00011098279077987718
3548	0.017466983114992406	0.0024044649773991593	-0.00010331963462067592
3549	0.017282502572987805	0.0024101116375361623	-9.50718592075468e-05
3550	0.01730908156137383	0.00242108734770236	-0.00010684238119962577
3551	0.017374159479320393	0.0023520838460622637	-0.0001243508838937173
3552	0.017247103669852368	0.0024628228125528	-0.00012058827799329836
3553	0.01746636456098481	0.0024382256510997852	-0.00010726486601650381
3554	0.017271025500820308	0.0024762365600612423	-0.00011579821096031957
3555	0.017116691949571727	0.0023910817449256036	-0.00012179641232950933
3556	0.017542931455081224	0.0023477590594635795	-0.00011289030761482399
3557	0.39022394575889646	-0.0757641662015156	-0.04645115601343352
3558	0.01728508200408873	0.002429253618117325	-0.00011303579722650555
3559	0.017370075028782267	0.002413886667412371	-0.00011554541399081445
3560	0.01724581712285574	0.0024568824425792455	-9.831469663695336e-05
3561	0.017102831557851122	0.0023725322173969166	-0.00010361683344481318
3562	0.01739194893322324	0.0023963910140766776	-8.62659606774943e-05
3563	0.017539365386213136	0.0024386178899076833	-0.0001060165876388109
3564	0.01728250827733699	0.002473470112277279	-0.00011243632522927234
3565	0.017335654468644615	0.0024633821388490443	-9.320833807159396e-05
3566	0.017388982208701283	0.002433749863892067	-8.795371902342174e-05
3567	0.017371320442849888	0.0024183802917982222	-0.00011128898080550515
3568	0.017401089369446683	0.002387864107249423	-0.00011536726487815295
3569	0.017628416030810296	0.002464467464070207	-0.00011855351379903355
3570	0.01735122057662825	0.002440099210217289	-0.00011097286536936881
3571	0.017354866665576122	0.0024751601546953187	-0.0001111679616588807
3572	0.01736379534583005	0.0024317263889995842	-9.910298889731996e-05
3573	0.017350108109319466	0.002360106797002822	-9.801433960231945e-05
3574	0.017319954044896443	0.002366723634980059	-0.00010920513007154599
3575	0.01741799757567521	0.002444206020183193	-8.543710470117777e-05
3576	0.01730281246042128	0.002449326635576115	-0.0001154414498041789
3577	0.017322719233761066	0.0023019121183722106	-0.00011792232759593309
3578	0.01721531246236133	0.002379649684129543	-0.00010214424158281483
3579	0.0173598085572652	0.0024338927677078695	-0.00010063504549427275
3580	0.017495708016413813	0.002444137714650659	-9.042891794846631e-05
3581	0.017393339614973337	0.0023761303968694225	-0.00010614451232842444
3582	0.017380670909796666	0.002398778241955665	-9.370640235800881e-05
3583	0.01716441431170287	0.0024046620607422486	-9.260163352008587e-05
3584	0.01747340515673116	0.0024389623776013745	-9.493427292782365e-05
3585	0.01733102182928921	0.0024149878244847703	-0.00010151778510481837
3586	0.017259803385641252	0.0023096239578305005	-8.800389176114779e-05
3587	0.017434390723800413	0.0023430070280830327	-9.591988267515886e-05
3588	0.017235012513299026	0.002477987133402067	-0.00010889977501785771
3589	0.017278843060100947	0.0024505945032659896	-0.0001132444674890218
3590	0.017128119801414227	0.0024012878726943757	-0.00011041584714962473
3591	0.01729564021979689	0.0023934076378572832	-0.00012037966918291059
3592	0.017467933160251716	0.002416523434491791	-9.989418757611845e-05
3593	0.01740043858920249	0.002411643119861187	-9.727092214396666e-05
3594	0.01746674112619774	0.0024576902369592545	-0.00011334442753528099
3595	0.01717952031749394	0.0024671433845505895	-0.00010991700415991286
3596	0.017356933627048165	0.002395865673015027	-0.00010714969589743541
3597	0.017213301925650678	0.0025045446815750165	-8.972196413494268e-05
3598	0.01726390908652916	0.0023695785098282406	-0.00011175360635275208
3599	0.01730972004267733	0.0024037135192658053	-0.00010727711322968872
3600	0.01729861948399861	0.0023935745825128924	-0.0001089015898703449
3601	0.01728695369936097	0.0023866893902559604	-9.847702489069355e-05
3602	0.017228944518942482	0.002389059617201491	-0.00010958962471027725
3603	0.017201449662016987	0.002362164531792685	-9.357013864094619e-05
3604	0.017401018659228686	0.0023871079955982305	-0.00011746264656051752
3605	0.017375995153784726	0.0023661179234263485	-0.00011050236176488223
3606	0.01759298903393215	0.002422001905749812	-0.00010098278538605674
3607	0.017232827467221292	0.0024045956158519526	-9.75124343859376e-05
3608	0.017430939875949947	0.0024690063105108125	-8.796016051437903e-05
3609	0.017363327470141153	0.0024769487917069687	-0.00012213663045495027
3610	0.017373831831716896	0.002446244980673315	-0.00010233748754724702
3611	0.017441569236864494	0.002451817549518779	-0.00011384295811584565
3612	0.01746083949517419	0.0024328997682293314	-0.00011330563814312089
3613	0.017331383315865364	0.0024123576904833506	-9.381579040049638e-05
3614	0.09989540348496147	-0.004821269542237873	0.005288361000955153
3615	0.01727183168241103	0.0024057322919536295	-0.00010330758330628304
3616	0.017208327478507878	0.002412840924711114	-9.488285833022859e-05
3617	0.01722600281655541	0.0023662812072526235	-0.00011693445374718355
3618	0.01721376717902001	0.0024226047521398483	-9.649646157756569e-05
3619	0.017358688201934445	0.00247582886683917	-8.016464457636707e-05
3620	0.017360677409810808	0.0024466876942710407	-9.137847559673646e-05
3621	0.017427136025969146	0.0024184517543233727	-0.00010225845810020852
3622	0.017331667475865897	0.002388862609252751	-9.023135329705636e-05
3623	0.01728275984864103	0.0024593759141090773	-0.00010399507098569551
3624	0.017390491114993606	0.00242345191554	-0.00010420987324061581
3625	0.017268352162329262	0.0024537219164527248	-9.867872763552675e-05
3626	0.01727396400248225	0.00241903674842328	-9.892025575947609e-05
3627	0.01746585517834084	0.00238969067596523	-0.00010365970932195353
3628	0.011782924552922814	0.002942062395023174	-0.00047624979178326773
3629	0.017360963667808548	0.0023860851035494793	-0.0001086258001857318
3630	0.017182286404082574	0.002408213341410275	-0.00011498025597734162
3631	0.01755075299795485	0.0024102454135327142	-9.030797730007354e-05
3632	0.01718465454911064	0.002422405484677731	-0.00010143739059430802
3633	0.017231014588440927	0.002478024423153665	-8.205323121959872e-05
3634	0.017305181836568796	0.0023541450795707027	-9.041221435594253e-05
3635	0.017429095731167545	0.0023470400838015637	-0.00010595423559876392
3636	0.01737011072670734	0.0024635597096381826	-0.00010481454622752806
3637	0.017388503842178157	0.0023916905976493806	-9.120015965268889e-05
3638	0.017414049166010498	0.0024359282418253718	-0.00011662649101316771
3639	0.01724615389995637	0.0023745204320568757	-9.233379490484579e-05
3640	0.01716719887012977	0.0024072284683712562	-8.869677858515953e-05
3641	0.01742636183987851	0.0024452727433996683	-0.00010459391931189033
3642	0.017242855862667005	0.002443470494641016	-0.00010360900444510016
3643	0.017321333539834324	0.002470213699147425	-0.00011244070027354091
3644	0.0174702816867723	0.0024721723700482285	-9.598883586994588e-05
3645	0.01720435637247128	0.002406290703345574	-9.89410391701965e-05
3646	0.01712268247309977	0.00244821019641565	-0.00010347928364908918
3647	0.01764192603335604	0.0024206533390976307	-9.776144379949259e-05
3648	0.017504888303368323	0.0024315758059397646	-0.00011489669477881333
3649	0.017336672858119313	0.0024048423072474006	-8.900669644716988e-05
3650	0.017306009047339563	0.002387798745352931	-0.00010925224777088228
3651	0.017147047928687525	0.002380725924114637	-9.973214261304796e-05
3652	0.0174486962424017	0.002458333380641106	-0.00011780756875084722
3653	0.017134687177071284	0.00247708034415113	-0.00010741492292125414
3654	0.01741387815917086	0.002418147700001937	-0.00011167883275082499
3655	0.017249693534619023	0.002410207470350978	-0.00011554264217724202
3656	0.017244898975441427	0.0024064384796156245	-0.00010005133137345787
3657	0.017377312655763748	0.00241199113840854	-9.578718839040325e-05
3658	0.017614565276184983	0.0024564245031628534	-0.00011137731649308992
3659	0.017231796005016512	0.002405123820704703	-0.00010195596253325686
3660	0.47519319971148616	-0.037427127495993556	0.029716099914135038
3661	0.01733069073898062	0.0023862924378038153	-9.145288805421086e-05
3662	0.017375762737948795	0.0023867260031304447	-9.608026121741096e-05
3663	0.017310166942107987	0.002415545354207334	-0.00012005475453822177
3664	0.017281384762703078	0.002475694514927322	-0.00010835739883341836
3665	0.017154558170509558	0.0023919980828572855	-9.036830512295876e-05
3666	0.017348506914636314	0.0024071446297205517	-0.00010422293951460143
3667	0.01730847953250185	0.002407199935203809	-0.00010573156398481635
3668	0.01740699350144958	0.00240913132532862	-0.00010540963155253998
3669	0.01714365999074999	0.002401568703918525	-0.00010359868634739376
3670	0.01728419622282975	0.0024122719624537926	-9.133010055178482e-05
3671	0.017480513764033725	0.002435636882572241	-0.00010141546992822045
3672	0.017351662656132083	0.0024141881712455983	-0.0001060307268405374
3673	0.017318787456788234	0.00238219193749707	-9.674825152025176e-05
3674	0.017319270451633815	0.0024432295765703703	-0.00010996016673524838
3675	0.016989091522340953	0.002476129990938095	-3.464419976325987e-05
3676	0.017398410282152745	0.0024070720759001418	-0.00010973607562552205
3677	0.01758333085287649	0.0024437867830034983	-0.00010290029620406973
3678	0.01735971355722161	0.002402610795738966	-9.383681495258346e-05
3679	-0.786073839765884	0.17097799403950492	0.09975523893355054
3680	0.017295563185221866	0.0024334691979075018	-9.879585087179792e-05
3681	0.01743984679036163	0.00242369060488283	-0.00010222618952684664
3682	-0.2752356580991812	0.0638334315148716	0.036268342983943797
3683	0.017274722659096464	0.0023686986250330416	-7.813744361621211e-05
3684	0.017341293450947783	0.002439537077200361	-0.00010799722938717183
3685	0.01737990316201089	0.0023386763610738527	-9.897981961874087e-05
3686	0.017206867734199365	0.0024161772027713755	-9.914321797322226e-05
3687	0.09834113979322187	0.004435768179766375	1.5717158694113462e-05
3688	0.01739935877155971	0.0024603973419972565	-0.00011178272465887802
3689	0.017453344306639845	0.00239522945651187	-9.421747059157283e-05
3690	0.017513307219330226	0.002397938647670223	-0.0001093165810744485
3691	0.017546633276938495	0.0024430863010187994	-0.00011093532490514532
3692	0.017271544122390552	0.0024798105480747733	-9.651722446907993e-05
3693	0.01716322657392126	0.0024362390454189062	-9.946442322445365e-05
3694	0.017416247308088446	0.002375128705769741	-7.559421566107793e-05
3695	0.017351674141765402	0.0024205591274308507	-0.0001055925415933462
3696	0.017368726148544452	0.0023982769462757986	-0.0001001510488324792
3697	0.017300627818513124	0.002503072606612819	-0.0001105999479025641
3698	0.01706508388071023	0.002399177356771209	-0.00010602113804337947
3699	0.017523890625040686	0.0023899714268542653	-0.00010559693046672352
3700	0.017382553801116224	0.0023807336106281174	-0.0001075800824997217
3701	0.01749806083439473	0.0023660580401196948	-9.757475126137678e-05
3702	0.017121665939243573	0.0024077066294514453	-0.00010298594826264734
3703	0.01755064227725674	0.0024607180776477578	-0.00010320186984373443
3704	0.017205504683767626	0.0024368005537341547	-0.0001001344512785145
3705	0.017480627917674088	0.0024663367484915972	-8.985274058031855e-05
