"","OTU","Genus","Mean","SD","SE"
"295","Otu0520","Ruminococcaceae_unclassified",0.0059723587008908,0.00517253709888317,0.00298636568643353
"296","Otu0521","Gastranaerophilales_ge",0.0223421893385318,0.031216683625039,0.0180229606941237
"297","Otu0522","Ruminococcaceae_UCG-013",0.0207684319833853,0.0359719793887617,0.0207684319833853
"298","Otu0529","Lachnospiraceae_unclassified",0.00890075656430797,0.0154165625951836,0.00890075656430797
"299","Otu0531","Lachnospiraceae_unclassified",0.00618971043683771,0.00537416932066883,0.00310277810395878
"300","Otu0535","Lachnospiraceae_UCG-010",0.0593383770953864,0.102777083967891,0.0593383770953864
"301","Otu0537","Clostridiales_vadinBB60_group_ge",0.185183097872391,0.26078549952302,0.150564578350367
"302","Otu0538","Ruminiclostridium_9",0.0158580851830429,0.0202537205733671,0.0116934910251249
"303","Otu0543","uncultured",0.0128911663282735,0.0223281550493909,0.0128911663282735
"304","Otu0545","Erysipelotrichaceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"305","Otu0547","uncultured_ge",0.0270489586150933,0.0468501706131695,0.0270489586150933
"306","Otu0553","Ruminococcaceae_UCG-014",0.00296691885476932,0.00513885419839453,0.00296691885476932
"307","Otu0554","Ruminiclostridium_5",0.0121235481463764,0.0135193827154605,0.00780541925004868
"308","Otu0555","Lachnospiraceae_unclassified",0.00890075656430797,0.0154165625951836,0.00890075656430797
"309","Otu0557","Lachnospiraceae_unclassified",0.00300543984612148,0.00520557451257439,0.00300543984612148
"310","Otu0564","Ruminococcaceae_unclassified",0.0210380789228504,0.0364390215880207,0.0210380789228504
"311","Otu0566","Alistipes",0.0178015131286159,0.0308331251903672,0.0178015131286159
"312","Otu0569","Muribaculaceae_ge",0.00296691885476932,0.00513885419839453,0.00296691885476932
"313","Otu0570","Lachnospiraceae_unclassified",0.100875241062157,0.174721042745414,0.100875241062157
"314","Otu0572","Blautia",0.0237353508381546,0.0411108335871563,0.0237353508381546
"315","Otu0573","Oscillibacter",0.035641547248584,0.0541127244955583,0.0312419960540946
"316","Otu0574","Lachnospiraceae_unclassified",0.00601087969224296,0.0104111490251488,0.00601087969224296
"317","Otu0580","Ruminiclostridium_5",0.00966837474620516,0.0167461162870432,0.00966837474620516
"318","Otu0589","Christensenellaceae_R-7_group",0.0356030262572319,0.0616662503807344,0.0356030262572319
"319","Otu0595","Lachnospiraceae_unclassified",0.0059723587008908,0.00517253709888317,0.00298636568643353
"320","Otu0597","Butyricicoccus",0.0534430603772,0.0848775411817178,0.0490040712494183
"321","Otu0604","Schwartzia",0.00296691885476932,0.00513885419839453,0.00296691885476932
"322","Otu0612","Lachnospiraceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"323","Otu0615","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"324","Otu0616","Lachnospiraceae_unclassified",0.0148345942738466,0.0256942709919727,0.0148345942738466
"325","Otu0619","Ruminococcaceae_unclassified",0.0277257606021202,0.0241875257752573,0.0139646745173758
"326","Otu0623","Lachnospiraceae_unclassified",0.00644558316413677,0.0111640775246955,0.00644558316413677
"327","Otu0627","Bacteria_unclassified",0.00300543984612148,0.00520557451257439,0.00300543984612148
"328","Otu0630","Ruminiclostridium_6",0.0237353508381546,0.0411108335871563,0.0237353508381546
"329","Otu0634","Clostridiales_vadinBB60_group_ge",0.0805697895517097,0.139550969058693,0.0805697895517097
"330","Otu0640","Erysipelotrichaceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"331","Otu0641","Erysipelotrichaceae_unclassified",0.114129672169912,0.182479033058626,0.10535431885786
"332","Otu0642","Lachnospiraceae_unclassified",0.00890075656430797,0.0154165625951836,0.00890075656430797
"333","Otu0649","Family_XIII_AD3011_group",0.00593383770953864,0.0102777083967891,0.00593383770953864
"334","Otu0651","Staphylococcus",0.0151289879924978,0.0100280571890362,0.00578970151753901
"335","Otu0655","Ruminiclostridium_5",0.00296691885476932,0.00513885419839453,0.00296691885476932
"336","Otu0658","Ruminococcaceae_unclassified",0.00890075656430797,0.0154165625951836,0.00890075656430797
"337","Otu0666","Ruminococcaceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"338","Otu0667","uncultured",0.0179170761026724,0.0155176112966495,0.00895909705930058
"339","Otu0674","Ruminococcaceae_unclassified",0.0118676754190773,0.0205554167935781,0.0118676754190773
"340","Otu0683","Oscillibacter",0.00890075656430797,0.0154165625951836,0.00890075656430797
"341","Otu0691","Christensenellaceae_R-7_group",0.00296691885476932,0.00513885419839453,0.00296691885476932
"342","Otu0692","Ruminococcaceae_UCG-005",0.00890075656430797,0.0154165625951836,0.00890075656430797
"343","Otu0695","Anaeroplasma",0.190144703342035,0.329340286978516,0.190144703342035
"344","Otu0702","Muribaculaceae_ge",0.0118676754190773,0.0205554167935781,0.0118676754190773
"345","Otu0706","Ruminococcaceae_unclassified",0.0128911663282735,0.0223281550493909,0.0128911663282735
"346","Otu0716","Lachnospiraceae_unclassified",0.00601087969224296,0.0104111490251488,0.00601087969224296
"347","Otu0718","Gastranaerophilales_ge",0.0415368639667705,0.0719439587775235,0.0415368639667705
"348","Otu0726","Gastranaerophilales_ge",0.00322279158206839,0.00558203876234773,0.00322279158206839
"349","Otu0728","Christensenellaceae_R-7_group",0.00296691885476932,0.00513885419839453,0.00296691885476932
"350","Otu0734","Mollicutes_RF39_ge",0.00322279158206839,0.00558203876234773,0.00322279158206839
"351","Otu0735","Coprococcus_3",0.00296691885476932,0.00513885419839453,0.00296691885476932
"352","Otu0737","Lachnospiraceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"353","Otu0739","Candidatus_Stoquefichus",0.0207684319833853,0.0359719793887617,0.0207684319833853
"354","Otu0747","Gastranaerophilales_ge",0.00300543984612148,0.00520557451257439,0.00300543984612148
"355","Otu0748","Ruminococcaceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"356","Otu0751","Lachnospiraceae_unclassified",0.0059723587008908,0.00517253709888317,0.00298636568643353
"357","Otu0758","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"358","Otu0765","Alistipes",0.0123794208736754,0.0107483386413377,0.00620555620791755
"359","Otu0771","Lachnospiraceae_unclassified",0.0118676754190773,0.0205554167935781,0.0118676754190773
"360","Otu0784","Ruminococcaceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"361","Otu0785","Ruminococcaceae_UCG-014",0.00322279158206839,0.00558203876234773,0.00322279158206839
"362","Otu0787","Lachnospiraceae_unclassified",0.00890075656430797,0.0154165625951836,0.00890075656430797
"363","Otu0794","Lachnospiraceae_unclassified",0.00601087969224296,0.0104111490251488,0.00601087969224296
"364","Otu0803","Lachnospiraceae_unclassified",0.0121620691377285,0.00489477174067241,0.00282599778209899
"365","Otu0804","Erysipelotrichaceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"366","Otu0806","Lactobacillus",0.0207684319833853,0.0359719793887617,0.0207684319833853
"367","Otu0813","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"368","Otu0814","Erysipelotrichaceae_unclassified",0.00322279158206839,0.00558203876234773,0.00322279158206839
"369","Otu0827","Corynebacteriaceae_unclassified",0.0193367494924103,0.0334922325740864,0.0193367494924103
"370","Otu0829","Clostridiales_vadinBB60_group_ge",0.00300543984612148,0.00520557451257439,0.00300543984612148
"371","Otu0830","Ruminococcaceae_UCG-014",0.00296691885476932,0.00513885419839453,0.00296691885476932
"372","Otu0839","Ruminococcaceae_NK4A214_group",0.0128911663282735,0.0223281550493909,0.0128911663282735
"373","Otu0849","Lachnospiraceae_UCG-008",0.00296691885476932,0.00513885419839453,0.00296691885476932
"374","Otu0856","Lachnospiraceae_unclassified",0.00300543984612148,0.00520557451257439,0.00300543984612148
"375","Otu0857","Ruminococcaceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"376","Otu0859","Lachnospiraceae_unclassified",0.0118676754190773,0.0205554167935781,0.0118676754190773
"377","Otu0861","Gastranaerophilales_ge",0.0386734989848206,0.0669844651481728,0.0386734989848206
"378","Otu0862","Ruminococcaceae_UCG-005",0.00296691885476932,0.00513885419839453,0.00296691885476932
"379","Otu0867","Coprococcus_1",0.00296691885476932,0.00513885419839453,0.00296691885476932
"380","Otu0878","Veillonella",0.00644558316413677,0.0111640775246955,0.00644558316413677
"381","Otu0885","Ruminococcaceae_UCG-014",0.0128911663282735,0.0223281550493909,0.0128911663282735
"382","Otu0886","Lachnospiraceae_unclassified",0.0193367494924103,0.0334922325740864,0.0193367494924103
"383","Otu0889","Lachnoclostridium",0.00644558316413677,0.0111640775246955,0.00644558316413677
"384","Otu0890","Tyzzerella_3",0.00296691885476932,0.00513885419839453,0.00296691885476932
"385","Otu0893","Prevotella_7",0.0193367494924103,0.0334922325740864,0.0193367494924103
"386","Otu0901","Mollicutes_RF39_ge",0.00890075656430797,0.0154165625951836,0.00890075656430797
"387","Otu0903","Coprococcus_3",0.00593383770953864,0.0102777083967891,0.00593383770953864
"388","Otu0905","Harryflintia",0.0148345942738466,0.0256942709919727,0.0148345942738466
"389","Otu0922","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"390","Otu0923","Ruminococcaceae_unclassified",0.00890075656430797,0.0154165625951836,0.00890075656430797
"391","Otu0943","Muribaculaceae_ge",0.00322279158206839,0.00558203876234773,0.00322279158206839
"392","Otu0946","Ruminococcaceae_UCG-013",0.0118676754190773,0.0205554167935781,0.0118676754190773
"393","Otu0947","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"394","Otu0956","Ruminococcaceae_unclassified",0.00601087969224296,0.0104111490251488,0.00601087969224296
"395","Otu0973","Pseudomonas",0.00966837474620516,0.0167461162870432,0.00966837474620516
"396","Otu0977","Clostridium_sensu_stricto_1",0.018057385855915,0.0234078683759505,0.0135145391080103
"397","Otu0984","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"398","Otu0986","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"399","Otu0996","Lachnospiraceae_unclassified",0.0118676754190773,0.0205554167935781,0.0118676754190773
"400","Otu0999","Neisseriaceae_unclassified",0.00322279158206839,0.00558203876234773,0.00322279158206839
"401","Otu1010","Erysipelotrichaceae_unclassified",0.0148345942738466,0.0256942709919727,0.0148345942738466
"402","Otu1017","Defluviitaleaceae_UCG-011",0.0267022696929239,0.0462496877855508,0.0267022696929239
"403","Otu1025","Ruminococcaceae_unclassified",0.00322279158206839,0.00558203876234773,0.00322279158206839
"404","Otu1026","Clostridiales_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"405","Otu1034","Oscillibacter",0.00296691885476932,0.00513885419839453,0.00296691885476932
"406","Otu1041","uncultured",0.00296691885476932,0.00513885419839453,0.00296691885476932
"407","Otu1053","Eggerthellaceae_unclassified",0.00890075656430797,0.0154165625951836,0.00890075656430797
"408","Otu1059","Ruminiclostridium_9",0.0193367494924103,0.0334922325740864,0.0193367494924103
"409","Otu1075","Lachnospiraceae_unclassified",0.0178015131286159,0.0308331251903672,0.0178015131286159
"410","Otu1079","Clostridiales_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"411","Otu1089","Lachnospiraceae_unclassified",0.0257823326565471,0.0446563100987818,0.0257823326565471
"412","Otu1097","Ruminococcaceae_UCG-014",0.0128911663282735,0.0223281550493909,0.0128911663282735
"413","Otu1103","UBA1819",0.00593383770953864,0.0102777083967891,0.00593383770953864
"414","Otu1106","Eggerthellaceae_unclassified",0.0446073366943593,0.0624828221287131,0.03607447417574
"415","Otu1128","Ruminiclostridium",0.00296691885476932,0.00513885419839453,0.00296691885476932
"416","Otu1138","Christensenellaceae_R-7_group",0.00593383770953864,0.0102777083967891,0.00593383770953864
"417","Otu1142","Ruminococcaceae_UCG-005",0.00644558316413677,0.0111640775246955,0.00644558316413677
"418","Otu1197","Alistipes",0.00622823142818987,0.00540365099176816,0.00311979935470414
"419","Otu1199","DNF00809",0.0118676754190773,0.0205554167935781,0.0118676754190773
"420","Otu1212","uncultured_ge",0.0094125020189061,0.00967852689156693,0.0055879001062052
"421","Otu1234","Mollicutes_RF39_ge",0.00296691885476932,0.00513885419839453,0.00296691885476932
"422","Otu1246","Ruminococcaceae_unclassified",0.00300543984612148,0.00520557451257439,0.00300543984612148
"423","Otu1249","Family_XIII_ge",0.00296691885476932,0.00513885419839453,0.00296691885476932
"424","Otu1264","Lachnospiraceae_unclassified",0.00300543984612148,0.00520557451257439,0.00300543984612148
"425","Otu1280","Gastranaerophilales_ge",0.00322279158206839,0.00558203876234773,0.00322279158206839
"426","Otu1296","Ruminococcaceae_UCG-005",0.00644558316413677,0.0111640775246955,0.00644558316413677
"427","Otu1308","Oscillibacter",0.00296691885476932,0.00513885419839453,0.00296691885476932
"428","Otu1318","Ruminococcaceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"429","Otu1342","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"430","Otu1343","Ruminococcaceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"431","Otu1372","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"432","Otu1378","Firmicutes_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"433","Otu1385","Lachnospiraceae_unclassified",0.00593383770953864,0.0102777083967891,0.00593383770953864
"434","Otu1386","Ruminococcaceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"435","Otu1401","Candidatus_Stoquefichus",0.00593383770953864,0.0102777083967891,0.00593383770953864
"436","Otu1402","Rhodospirillales_unclassified",0.00890075656430797,0.0154165625951836,0.00890075656430797
"437","Otu1408","Clostridia_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"438","Otu1468","Ruminococcaceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"439","Otu1480","Lachnospiraceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"440","Otu1504","Candidatus_Soleaferrea",0.00300543984612148,0.00520557451257439,0.00300543984612148
"441","Otu1541","Lachnospiraceae_unclassified",0.0267022696929239,0.0462496877855508,0.0267022696929239
"442","Otu1547","Oscillibacter",0.00593383770953864,0.0102777083967891,0.00593383770953864
"443","Otu1552","Ruminococcaceae_unclassified",0.00296691885476932,0.00513885419839453,0.00296691885476932
"444","Otu1586","Ruminococcaceae_UCG-010",0.00593383770953864,0.0102777083967891,0.00593383770953864
"445","Otu1831","Lachnospiraceae_FCS020_group",0.00296691885476932,0.00513885419839453,0.00296691885476932
