OTU,Genus,Mean,SD,SE
Otu0627,Bacteria_unclassified,0.00300544,0.005205575,0.00300544
Otu0747,Gastranaerophilales_ge,0.00300544,0.005205575,0.00300544
Otu0829,Clostridiales_vadinBB60_group_ge,0.00300544,0.005205575,0.00300544
Otu0856,Lachnospiraceae_unclassified,0.00300544,0.005205575,0.00300544
Otu1246,Ruminococcaceae_unclassified,0.00300544,0.005205575,0.00300544
Otu1264,Lachnospiraceae_unclassified,0.00300544,0.005205575,0.00300544
Otu1504,Candidatus_Soleaferrea,0.00300544,0.005205575,0.00300544
Otu0014,Prevotella_1,0.002966919,0.005138854,0.002966919
Otu0031,Prevotella_1,0.002966919,0.005138854,0.002966919
Otu0050,Christensenellaceae_R-7_group,0.002966919,0.005138854,0.002966919
Otu0089,Alloprevotella,0.002966919,0.005138854,0.002966919
Otu0096,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0152,Desulfovibrio,0.002966919,0.005138854,0.002966919
Otu0323,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0345,Marvinbryantia,0.002966919,0.005138854,0.002966919
Otu0353,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0383,Oscillibacter,0.002966919,0.005138854,0.002966919
Otu0427,Bacteroidales_unclassified,0.002966919,0.005138854,0.002966919
Otu0435,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0468,Ruminococcaceae_UCG-014,0.002966919,0.005138854,0.002966919
Otu0482,Rikenellaceae_RC9_gut_group,0.002966919,0.005138854,0.002966919
Otu0499,Firmicutes_unclassified,0.002966919,0.005138854,0.002966919
Otu0516,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0545,Erysipelotrichaceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0553,Ruminococcaceae_UCG-014,0.002966919,0.005138854,0.002966919
Otu0569,Muribaculaceae_ge,0.002966919,0.005138854,0.002966919
Otu0604,Schwartzia,0.002966919,0.005138854,0.002966919
Otu0615,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0655,Ruminiclostridium_5,0.002966919,0.005138854,0.002966919
Otu0666,Ruminococcaceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0691,Christensenellaceae_R-7_group,0.002966919,0.005138854,0.002966919
Otu0728,Christensenellaceae_R-7_group,0.002966919,0.005138854,0.002966919
Otu0735,Coprococcus_3,0.002966919,0.005138854,0.002966919
Otu0758,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0784,Ruminococcaceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0804,Erysipelotrichaceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0813,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0830,Ruminococcaceae_UCG-014,0.002966919,0.005138854,0.002966919
Otu0849,Lachnospiraceae_UCG-008,0.002966919,0.005138854,0.002966919
Otu0857,Ruminococcaceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0862,Ruminococcaceae_UCG-005,0.002966919,0.005138854,0.002966919
Otu0867,Coprococcus_1,0.002966919,0.005138854,0.002966919
Otu0890,Tyzzerella_3,0.002966919,0.005138854,0.002966919
Otu0922,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0947,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0984,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu0986,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu1026,Clostridiales_unclassified,0.002966919,0.005138854,0.002966919
Otu1034,Oscillibacter,0.002966919,0.005138854,0.002966919
Otu1041,uncultured,0.002966919,0.005138854,0.002966919
Otu1079,Clostridiales_unclassified,0.002966919,0.005138854,0.002966919
Otu1128,Ruminiclostridium,0.002966919,0.005138854,0.002966919
Otu1234,Mollicutes_RF39_ge,0.002966919,0.005138854,0.002966919
Otu1249,Family_XIII_ge,0.002966919,0.005138854,0.002966919
Otu1308,Oscillibacter,0.002966919,0.005138854,0.002966919
Otu1318,Ruminococcaceae_unclassified,0.002966919,0.005138854,0.002966919
Otu1342,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu1372,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu1386,Ruminococcaceae_unclassified,0.002966919,0.005138854,0.002966919
Otu1408,Clostridia_unclassified,0.002966919,0.005138854,0.002966919
Otu1468,Ruminococcaceae_unclassified,0.002966919,0.005138854,0.002966919
Otu1480,Lachnospiraceae_unclassified,0.002966919,0.005138854,0.002966919
Otu1552,Ruminococcaceae_unclassified,0.002966919,0.005138854,0.002966919
Otu1831,Lachnospiraceae_FCS020_group,0.002966919,0.005138854,0.002966919
