OTU,Genus,Mean,SD,SE
Otu0753,Clostridiales_unclassified,0.002861967,0.004957073,0.002861967
Otu0758,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0760,Clostridium_sensu_stricto_1,0.020020523,0.017866629,0.010315303
Otu0765,Alistipes,0.011439037,0.009906505,0.005719524
Otu0771,Lachnospiraceae_unclassified,0.011447869,0.019828291,0.011447869
Otu0784,Ruminococcaceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0785,Ruminococcaceae_UCG-014,0.002857551,0.004949424,0.002857551
Otu0787,Lachnospiraceae_unclassified,0.008585902,0.014871218,0.008585902
Otu0794,Lachnospiraceae_unclassified,0.005556482,0.009624109,0.005556482
Otu0803,Lachnospiraceae_unclassified,0.011359727,0.005034812,0.00290685
Otu0804,Erysipelotrichaceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0806,Lactobacillus,0.020033771,0.03469951,0.020033771
Otu0813,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0814,Erysipelotrichaceae_unclassified,0.002857551,0.004949424,0.002857551
Otu0820,Streptococcus,0.01430542,0.017875103,0.010320196
Otu0825,Delftia,0.011430204,0.019797695,0.011430204
Otu0827,Corynebacteriaceae_unclassified,0.017145306,0.029696542,0.017145306
Otu0829,Clostridiales_vadinBB60_group_ge,0.002778241,0.004812054,0.002778241
Otu0830,Ruminococcaceae_UCG-014,0.002861967,0.004957073,0.002861967
Otu0839,Ruminococcaceae_NK4A214_group,0.011430204,0.019797695,0.011430204
Otu0849,Lachnospiraceae_UCG-008,0.002861967,0.004957073,0.002861967
Otu0853,Veillonellaceae_unclassified,0.086125465,0.149173682,0.086125465
Otu0856,Lachnospiraceae_unclassified,0.002778241,0.004812054,0.002778241
Otu0857,Ruminococcaceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0859,Lachnospiraceae_unclassified,0.011447869,0.019828291,0.011447869
Otu0861,Gastranaerophilales_ge,0.034290613,0.059393084,0.034290613
Otu0862,Ruminococcaceae_UCG-005,0.002861967,0.004957073,0.002861967
Otu0867,Coprococcus_1,0.002861967,0.004957073,0.002861967
Otu0878,Veillonella,0.005715102,0.009898847,0.005715102
Otu0885,Ruminococcaceae_UCG-014,0.011430204,0.019797695,0.011430204
Otu0886,Lachnospiraceae_unclassified,0.017145306,0.029696542,0.017145306
Otu0889,Lachnoclostridium,0.005715102,0.009898847,0.005715102
Otu0890,Tyzzerella_3,0.002861967,0.004957073,0.002861967
Otu0892,uncultured,0.002861967,0.004957073,0.002861967
Otu0893,Prevotella_7,0.017145306,0.029696542,0.017145306
Otu0901,Mollicutes_RF39_ge,0.008585902,0.014871218,0.008585902
Otu0903,Coprococcus_3,0.005723935,0.009914146,0.005723935
Otu0905,Harryflintia,0.014309837,0.024785364,0.014309837
Otu0913,Pseudomonas,0.002861967,0.004957073,0.002861967
Otu0921,Lachnospiraceae_unclassified,0.157408202,0.272639004,0.157408202
Otu0922,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0923,Ruminococcaceae_unclassified,0.008585902,0.014871218,0.008585902
Otu0930,Lachnospiraceae_unclassified,0.002857551,0.004949424,0.002857551
Otu0939,Lachnospiraceae_unclassified,0.088584083,0.153432133,0.088584083
Otu0940,Clostridiales_vadinBB60_group_ge,0.100014288,0.173229828,0.100014288
Otu0942,Ruminococcus_1,0.002778241,0.004812054,0.002778241
Otu0943,Muribaculaceae_ge,0.002857551,0.004949424,0.002857551
Otu0946,Ruminococcaceae_UCG-013,0.011447869,0.019828291,0.011447869
Otu0947,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0955,Curtobacterium,0.017149723,0.022678606,0.013093499
Otu0956,Ruminococcaceae_unclassified,0.005556482,0.009624109,0.005556482
Otu0973,Pseudomonas,0.008572653,0.014848271,0.008572653
Otu0975,Lactobacillales_unclassified,0.005635792,0.004882189,0.002818733
Otu0977,Clostridium_sensu_stricto_1,0.017167388,0.022718666,0.013116628
Otu0980,Lachnospiraceae_unclassified,0.008585902,0.014871218,0.008585902
Otu0984,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0986,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu0996,Lachnospiraceae_unclassified,0.011447869,0.019828291,0.011447869
Otu0999,Neisseriaceae_unclassified,0.002857551,0.004949424,0.002857551
Otu1000,Blautia,0.002857551,0.004949424,0.002857551
Otu1007,Lachnospiraceae_unclassified,0.008585902,0.014871218,0.008585902
Otu1010,Erysipelotrichaceae_unclassified,0.014309837,0.024785364,0.014309837
Otu1017,Defluviitaleaceae_UCG-011,0.025757706,0.044613655,0.025757706
Otu1020,Lactobacillus,0.011439037,0.009906505,0.005719524
Otu1025,Ruminococcaceae_unclassified,0.002857551,0.004949424,0.002857551
Otu1026,Clostridiales_unclassified,0.002861967,0.004957073,0.002861967
Otu1034,Oscillibacter,0.002861967,0.004957073,0.002861967
Otu1041,uncultured,0.002861967,0.004957073,0.002861967
Otu1046,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1053,Eggerthellaceae_unclassified,0.008585902,0.014871218,0.008585902
Otu1059,Ruminiclostridium_9,0.017145306,0.029696542,0.017145306
Otu1063,Streptococcus,0.002857551,0.004949424,0.002857551
Otu1067,Mollicutes_RF39_ge,0.005715102,0.009898847,0.005715102
Otu1075,Lachnospiraceae_unclassified,0.017171804,0.029742437,0.017171804
Otu1079,Clostridiales_unclassified,0.002861967,0.004957073,0.002861967
Otu1089,Lachnospiraceae_unclassified,0.022860409,0.039595389,0.022860409
Otu1097,Ruminococcaceae_UCG-014,0.011430204,0.019797695,0.011430204
Otu1103,UBA1819,0.005723935,0.009914146,0.005723935
Otu1106,Eggerthellaceae_unclassified,0.040014548,0.055108956,0.03181717
Otu1112,Ruminococcaceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1128,Ruminiclostridium,0.002861967,0.004957073,0.002861967
Otu1131,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1136,Ruminiclostridium_5,0.002857551,0.004949424,0.002857551
Otu1138,Christensenellaceae_R-7_group,0.005723935,0.009914146,0.005723935
Otu1142,Ruminococcaceae_UCG-005,0.005715102,0.009898847,0.005715102
Otu1151,Xanthomonas,0.008577069,0.008572657,0.004949426
Otu1168,Rhizobiaceae_unclassified,0.014296588,0.013097844,0.007562044
Otu1197,Alistipes,0.005635792,0.004882189,0.002818733
Otu1199,DNF00809,0.011447869,0.019828291,0.011447869
Otu1202,Actinomyces,0.002861967,0.004957073,0.002861967
Otu1209,Ruminococcaceae_unclassified,0.020033771,0.03469951,0.020033771
Otu1212,uncultured_ge,0.008577069,0.008572657,0.004949426
Otu1234,Mollicutes_RF39_ge,0.002861967,0.004957073,0.002861967
Otu1246,Ruminococcaceae_unclassified,0.002778241,0.004812054,0.002778241
Otu1249,Family_XIII_ge,0.002861967,0.004957073,0.002861967
Otu1264,Lachnospiraceae_unclassified,0.002778241,0.004812054,0.002778241
Otu1280,Gastranaerophilales_ge,0.002857551,0.004949424,0.002857551
Otu1296,Ruminococcaceae_UCG-005,0.005715102,0.009898847,0.005715102
Otu1297,Ruminococcus_1,0.005723935,0.009914146,0.005723935
Otu1304,Lactobacillus,0.002778241,0.004812054,0.002778241
Otu1308,Oscillibacter,0.002861967,0.004957073,0.002861967
Otu1310,Lachnospiraceae_NK4A136_group,0.005723935,0.009914146,0.005723935
Otu1318,Ruminococcaceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1325,Pediococcus,0.011430204,0.019797695,0.011430204
Otu1329,Lachnospiraceae_unclassified,0.013891204,0.024060271,0.013891204
Otu1342,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1343,Ruminococcaceae_unclassified,0.005723935,0.009914146,0.005723935
Otu1370,Clostridiales_vadinBB60_group_ge,0.005715102,0.009898847,0.005715102
Otu1372,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1375,Pasteurellaceae_unclassified,0.002857551,0.004949424,0.002857551
Otu1378,Firmicutes_unclassified,0.005723935,0.009914146,0.005723935
Otu1385,Lachnospiraceae_unclassified,0.005723935,0.009914146,0.005723935
Otu1386,Ruminococcaceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1401,Candidatus_Stoquefichus,0.005723935,0.009914146,0.005723935
Otu1402,Rhodospirillales_unclassified,0.008585902,0.014871218,0.008585902
Otu1408,Clostridia_unclassified,0.002861967,0.004957073,0.002861967
Otu1419,Paenibacillus,0.005719518,0.004953253,0.002859762
Otu1447,Mollicutes_RF39_ge,0.008577069,0.008572657,0.004949426
Otu1468,Ruminococcaceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1478,Massilia,0.002857551,0.004949424,0.002857551
Otu1479,Microbacteriaceae_unclassified,0.005719518,0.004953253,0.002859762
Otu1480,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1496,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1504,Candidatus_Soleaferrea,0.002778241,0.004812054,0.002778241
Otu1507,Lachnospiraceae_unclassified,0.002778241,0.004812054,0.002778241
Otu1517,Clostridiales_unclassified,0.011112963,0.019248217,0.011112963
Otu1532,Oscillospira,0.020033771,0.03469951,0.020033771
Otu1541,Lachnospiraceae_unclassified,0.025757706,0.044613655,0.025757706
Otu1547,Oscillibacter,0.005723935,0.009914146,0.005723935
Otu1552,Ruminococcaceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1556,Ruminococcaceae_UCG-010,0.005723935,0.009914146,0.005723935
Otu1559,Eggerthellaceae_unclassified,0.020020523,0.017866629,0.010315303
Otu1586,Ruminococcaceae_UCG-010,0.005723935,0.009914146,0.005723935
Otu1597,Bacteroidales_unclassified,0.016669445,0.028872326,0.016669445
Otu1607,Alloscardovia,0.002861967,0.004957073,0.002861967
Otu1653,Bacteria_unclassified,0.028619673,0.049570728,0.028619673
Otu1671,Ruminococcaceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1673,Tyzzerella,0.008585902,0.014871218,0.008585902
Otu1676,Bacteria_unclassified,0.005723935,0.009914146,0.005723935
Otu1682,Ruminococcaceae_UCG-014,0.002857551,0.004949424,0.002857551
Otu1704,Fusobacterium,0.005715102,0.009898847,0.005715102
Otu1736,Mollicutes_RF39_ge,0.014287755,0.024747118,0.014287755
Otu1749,Mollicutes_RF39_ge,0.005715102,0.009898847,0.005715102
Otu1754,Erysipelotrichaceae_ge,0.011439037,0.009906505,0.005719524
Otu1759,Eggerthellaceae_unclassified,0.002861967,0.004957073,0.002861967
Otu1775,Ruminococcaceae_unclassified,0.020033771,0.03469951,0.020033771
Otu1786,Lachnospiraceae_unclassified,0.008585902,0.014871218,0.008585902
Otu1800,Prevotella,0.008572653,0.014848271,0.008572653
Otu1810,Mollicutes_RF39_ge,0.005723935,0.009914146,0.005723935
Otu1831,Lachnospiraceae_FCS020_group,0.002861967,0.004957073,0.002861967
Otu1878,Clostridiales_vadinBB60_group_ge,0.005715102,0.009898847,0.005715102
Otu1901,Ruminococcaceae_ge,0.002857551,0.004949424,0.002857551
Otu1915,Bacteria_unclassified,0.011430204,0.019797695,0.011430204
Otu1939,Ruminococcaceae_unclassified,0.002857551,0.004949424,0.002857551
Otu1972,Oribacterium,0.002857551,0.004949424,0.002857551
Otu1999,Lachnospiraceae_unclassified,0.002857551,0.004949424,0.002857551
Otu2047,Bacteroides,0.002857551,0.004949424,0.002857551
Otu2124,Bacteria_unclassified,0.005723935,0.009914146,0.005723935
Otu2138,Prevotellaceae_NK3B31_group,0.002861967,0.004957073,0.002861967
Otu2161,Lachnospiraceae_unclassified,0.011430204,0.019797695,0.011430204
Otu2188,Bacteroides,0.002778241,0.004812054,0.002778241
Otu2207,Enteractinococcus,0.002857551,0.004949424,0.002857551
Otu2221,Leptotrichia,0.008572653,0.014848271,0.008572653
Otu2273,Ruminococcaceae_UCG-005,0.002861967,0.004957073,0.002861967
Otu2278,Enterorhabdus,0.002861967,0.004957073,0.002861967
Otu2311,Desulfovibrio,0.002861967,0.004957073,0.002861967
Otu2457,Lachnospiraceae_unclassified,0.002861967,0.004957073,0.002861967
Otu2481,Thermobacillus,0.008581486,0.008585905,0.004957075
Otu2522,Lachnospiraceae_unclassified,0.005723935,0.009914146,0.005723935
Otu2531,Clostridiales_unclassified,0.005723935,0.009914146,0.005723935
Otu2691,Lachnospiraceae_unclassified,0.002778241,0.004812054,0.002778241
Otu2703,Ruminococcaceae_UCG-009,0.002861967,0.004957073,0.002861967
Otu2775,Coriobacteriales_unclassified,0.002857551,0.004949424,0.002857551
Otu3000,Alistipes,0.002861967,0.004957073,0.002861967
