"","OTU","Genus","Mean","SD","SE"
"301","Otu0931","Erysipelotrichaceae_UCG-004",0.191680307352295,0.209823019607933,0.12114137685282
"302","Otu0936","Muribaculaceae_ge",0.0117611110921152,0.0115060003047971,0.00664299237327054
"303","Otu0943","Muribaculaceae_ge",0.00409651386669944,0.00709537015103387,0.00409651386669944
"304","Otu0944","Anaerovibrio",0.0277373629699327,0.0168939626283634,0.00975373387116507
"305","Otu0948","WCHB1-41_ge",0.0723083276666885,0.0519906098807385,0.0300167926099772
"306","Otu0951","Lachnospiraceae_unclassified",0.00804743939841015,0.00699290633031179,0.00403735635222335
"307","Otu0952","Treponema_2",0.0851262997747699,0.0142916503960129,0.0082512882033021
"308","Otu0953","uncultured",0.125217908431832,0.0672972948584336,0.0388541113022503
"309","Otu0961","Prevotellaceae_unclassified",0.115616015808223,0.178658589931689,0.1031485849901
"310","Otu0965","Ruminococcaceae_unclassified",0.00409651386669944,0.00709537015103387,0.00409651386669944
"311","Otu0969","Syntrophococcus",0.125367373649585,0.121753632328532,0.0702944923996925
"312","Otu0972","Ruminococcaceae_UCG-002",0.0845978692667868,0.0307133832316549,0.0177323800765201
"313","Otu0977","Clostridium_sensu_stricto_1",0.176549951438555,0.295214388154627,0.170442106469724
"314","Otu0982","Family_XIII_unclassified",0.00421514078570224,0.00730083800189208,0.00421514078570224
"315","Otu0983","Ruminococcus_2",0.144348563196621,0.164617548710555,0.0950419860613754
"316","Otu1005","Prevotella_1",0.142365771361854,0.168758698121916,0.0974328797887787
"317","Otu1006","Christensenellaceae_R-7_group",0.104142204503321,0.0508446557290623,0.029355175672028
"318","Otu1013","uncultured_ge",0.0827606657670084,0.0800374723534175,0.0462096562085028
"319","Otu1016","p-251-o5_ge",0.0117611110921152,0.0115060003047971,0.00664299237327054
"320","Otu1022","DNF00809",0.111328417169961,0.0727252318385941,0.0419879321788903
"321","Otu1027","p-1088-a5_gut_group",0.110776902128756,0.0871952661832274,0.0503422104029474
"322","Otu1036","Christensenellaceae_R-7_group",0.143189255422579,0.0543664105170406,0.0313884617468871
"323","Otu1037","Prevotellaceae_unclassified",0.016240467131809,0.0072442505991428,0.0041824700334922
"324","Otu1054","Lachnospiraceae_unclassified",0.0558575681128598,0.0220480613481958,0.0127294541544902
"325","Otu1055","Fibrobacter",0.132790840154231,0.0317930765499466,0.0183557413044781
"326","Otu1064","Moryella",0.0706583320557083,0.0685699561572891,0.0395888826457317
"327","Otu1069","Lachnospiraceae_UCG-006",0.103254016355565,0.0861470250426329,0.0497370080982495
"328","Otu1072","Flexilinea",0.0637594191762812,0.0394491832712561,0.0227759965809706
"329","Otu1074","Prevotella_1",0.0819033159180028,0.110217590762992,0.0636341556964454
"330","Otu1077","Lachnospiraceae_UCG-002",0.0685029904699665,0.0169106435834144,0.00976336462505414
"331","Otu1078","Ruminococcus_1",0.0352833332763457,0.0345180009143914,0.0199289771198116
"332","Otu1082","Ruminococcaceae_UCG-010",0.0038322986127079,0.00663773590698581,0.0038322986127079
"333","Otu1085","Mollicutes_RF39_ge",0.0712745511839438,0.113640024994357,0.0656100990212078
"334","Otu1095","Odoribacter",0.00819302773339888,0.0141907403020677,0.00819302773339888
"335","Otu1097","Ruminococcaceae_UCG-014",0.0117611110921152,0.0115060003047971,0.00664299237327054
"336","Otu1100","WCHB1-41_ge",0.123644920186045,0.0773048423210532,0.0446319715237216
"337","Otu1106","Eggerthellaceae_unclassified",0.00421514078570224,0.00730083800189208,0.00421514078570224
"338","Otu1110","Lachnospiraceae_unclassified",0.0562134488698682,0.0381088628153049,0.0220021622049268
"339","Otu1113","Acetitomaculum",0.0717151930716745,0.0328146561232138,0.0189455505461025
"340","Otu1124","Treponema_2",0.0283574589809327,0.0258425849237455,0.0149202233622802
"341","Otu1138","Christensenellaceae_R-7_group",0.0659001026241994,0.0834722663967468,0.0481927354740299
"342","Otu1149","Oribacterium",0.0204556079175113,0.00776663007386294,0.00448406596384101
"343","Otu1160","Family_XIII_UCG-001",0.0674730908699863,0.0417001811549847,0.0240756108150866
"344","Otu1176","Prevotellaceae_NK3B31_group",0.0540581072841264,0.0532779525362509,0.0307600402386766
"345","Otu1177","Lachnospiraceae_NK3A20_group",0.03628627146034,0.0209083412935673,0.0120714364741496
"346","Otu1185","Coprococcus_1",0.0661103950462191,0.0475497399188331,0.027452855142035
"347","Otu1193","Prevotellaceae_UCG-001",0.0605741779905592,0.0208167470447618,0.0120185545099456
"348","Otu1211","Lachnospiraceae_unclassified",0.0854174764447473,0.0337339162604239,0.019476285633776
"349","Otu1216","Ruminococcaceae_NK4A214_group",0.00421514078570224,0.00730083800189208,0.00421514078570224
"350","Otu1231","Ruminococcaceae_UCG-002",0.0038322986127079,0.00663773590698581,0.0038322986127079
"351","Otu1237","DNF00809",0.0246707487032135,0.0132199239682014,0.00763252666170748
"352","Otu1241","Erysipelotrichaceae_ge",0.0535296767761433,0.0533704258201028,0.0308134297140013
"353","Otu1253","WCHB1-41_ge",0.0845978692667868,0.0307133832316549,0.0177323800765201
"354","Otu1266","Ruminococcaceae_NK4A214_group",0.065581964538236,0.0279216395353269,0.0161205661019367
"355","Otu1276","Lachnoclostridium_1",0.0359034292873457,0.0226659418080238,0.0130861876042989
"356","Otu1281","Mollicutes_RF39_ge",0.0528179152621265,0.0288112839951277,0.0166342025702858
"357","Otu1283","Lachnospiraceae_unclassified",0.0828292467368038,0.0625817154259123,0.0361315702474991
"358","Otu1284","Rikenellaceae_RC9_gut_group",0.0447165530317445,0.03181054658008,0.0183658276310783
"359","Otu1296","Ruminococcaceae_UCG-005",0.00804743939841015,0.00699290633031179,0.00403735635222335
"360","Otu1301","Prevotella_1",0.0204556079175113,0.00776663007386294,0.00448406596384101
"361","Otu1317","Bacteroidales_unclassified",0.00804743939841015,0.00699290633031179,0.00403735635222335
"362","Otu1331","Mailhella",0.0618952542605169,0.0450658065866557,0.0260187555640533
"363","Otu1355","Lachnospiraceae_unclassified",0.0541767342031292,0.0629349863632574,0.0363355313182721
"364","Otu1369","Howardella",0.0285030473159214,0.00820777153185995,0.00473875910336629
"365","Otu1397","DNF00809",0.0359034292873457,0.0226659418080238,0.0130861876042989
"366","Otu1414","DNF00809",0.0361676445413372,0.0108132783619451,0.00624304917309137
"367","Otu1416","Lachnospiraceae_unclassified",0.0270903055429469,0.0367954410923818,0.0212438578196377
"368","Otu1424","Family_XIII_AD3011_group",0.0396171009810508,0.025432697337761,0.0146835746541746
"369","Otu1425","Rikenellaceae_RC9_gut_group",0.0166233093048034,0.0144006062475015,0.00831419389348882
"370","Otu1442","DNF00809",0.0411484696730281,0.0300823665503782,0.0173680624257219
"371","Otu1448","Oribacterium",0.0392342588080564,0.0362133188662665,0.0209077693956887
"372","Otu1462","Christensenellaceae_R-7_group",0.0313054463286491,0.0326287965659045,0.0188382444806585
"373","Otu1463","Oribacterium",0.0282657934779158,0.0188186243291117,0.0108649378221911
"374","Otu1482","Lachnospiraceae_unclassified",0.00421514078570224,0.00730083800189208,0.00421514078570224
"375","Otu1484","DNF00809",0.0359034292873457,0.0226659418080238,0.0130861876042989
"376","Otu1493","Coriobacteriales_unclassified",0.00792881247940734,0.00687798097745249,0.00397100416881332
"377","Otu1494","Ruminococcus_1",0.0158576249588147,0.013755961954905,0.00794200833762664
"378","Otu1515","Lachnospiraceae_UCG-002",0.0114968958381237,0.0199132077209574,0.0114968958381237
"379","Otu1531","Ruminococcaceae_unclassified",0.0126454223571067,0.0219025140056762,0.0126454223571067
"380","Otu1581","Prevotella_1",0.0159762518778175,0.00607997215414785,0.00351027355986269
"381","Otu1583","WCHB1-41_ge",0.0125267954381039,0.0126470915086177,0.00730180168696628
"382","Otu1699","Prevotellaceae_UCG-001",0.00804743939841015,0.00699290633031179,0.00403735635222335
