"I.P01" "I.P07" "I.P11" "I.S07" "I.S29" "I.S34" "I.W31" "I.W32" "I.W33" "S.P03" "S.P09" "S.P12" "S.S05" "S.S08" "S.S32" "S.W20" "S.W36" "S.W37"
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter auburnensis" 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium HGW-Bacteroidetes-19" 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Polaribacter.Polaribacter glomeratus" 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium soli" 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Spirosoma.Spirosoma radiotolerans" 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter kyonggii" 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Crocinitomicaceae.NA.Crocinitomicaceae bacterium TMED209" 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga sp. XJ-2" 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. AF26-10BH" 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Fibrisoma.Fibrisoma montanum" 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas.Porphyromonas canoris" 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium gelidilacus" 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium 4484_276" 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Psychroflexus.Psychroflexus sp. C1" 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Hyunsoonleella.Hyunsoonleella jejuensis" 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Capnocytophaga.Capnocytophaga sp. oral taxon 878" 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Confluentibacter.Confluentibacter flavum" 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. IR1" 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. AM23-12" 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Marinilabiliales.Prolixibacteraceae.Draconibacterium.Draconibacterium sp. M1" 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Empedobacter.Empedobacter brevis" 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium RBG_19FT_COMBO_42_10" 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Flavihumibacter.Flavihumibacter sp. CACIAM 22H1" 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.NA.Chitinophagaceae bacterium IBVUCB1" 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. AF37-16AC" 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Muribaculaceae.NA.Muribaculaceae bacterium AM35" 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. xlx-214" 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Jejuia.Jejuia pallidilutea" 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Spirosoma.Spirosoma oryzae" 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. Leaf394" 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Robiginitalea.Robiginitalea sediminis" 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.NA.NA.Flavobacteriales bacterium TMED123" 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Segetibacter.Segetibacter koreensis" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. 4_3_47FAA" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga rupis" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas.Porphyromonas sp. oral taxon 279" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Sediminibacterium.Sediminibacterium goheungense" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Pontibacter.Pontibacter diazotrophicus" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga sp. CF418" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Metaprevotella.Metaprevotella massiliensis" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter petrophilus" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium haloxyli" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Crocinitomicaceae.Fluviicola.Fluviicola sp. XM-24bin1" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Dyadobacter.Dyadobacter sp. AR-3-6" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium R38" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Parapedobacter.Parapedobacter sp. SGR-10" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium wenxiniae" 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Ulvibacter.Ulvibacter marinus" 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium paludis" 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Lutibacter.Lutibacter sp." 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.NA.NA.Cytophagales bacterium TFI 002" 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium nackdongense" 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter sp. JXJ CY 39" 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Tamlana.Tamlana sedimentorum" 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Tenacibaculum.Tenacibaculum sp. TNO020" 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Algibacter.Algibacter amylolyticus" 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga barathri" 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Arsenicibacter.Arsenicibacter rosenii" 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Seonamhaeicola.Seonamhaeicola sp. S2-3" 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Saprospiria.Saprospirales.Lewinellaceae.Lewinella.Lewinella litorea" 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.Flammeovirga.Flammeovirga kamogawensis" 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Sinomicrobium.Sinomicrobium oceani" 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.Flammeovirga.Flammeovirga sp. MY04" 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cyclobacteriaceae.Cecembia.Cecembia rubra" 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Persicobacteraceae.Persicobacter.Persicobacter sp. CCB-QB2" 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium HGW-Bacteroidetes-23" 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Raineyaceae.Raineya.Raineya orbicola" 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Edaphocola.Edaphocola flava" 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium columnare" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.Reichenbachiella.Reichenbachiella faecimaris" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Dyadobacter.Dyadobacter jejuensis" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga cymbidii" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Spirosoma.Spirosoma montaniterrae" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella.Prevotella sp. Sc00044" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Parapedobacter.Parapedobacter indicus" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter sp. PPCGB 2223" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium 4572_128" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium UR159" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.NA.NA.Cytophagales bacterium RKSG123" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga pinensis" 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Cryomorphaceae.Owenweeksia.Owenweeksia hongkongensis" 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Rufibacter.Rufibacter tibetensis" 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Wenyingzhuangia.Wenyingzhuangia marina" 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides fragilis CAG:47" 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.Flammeovirga.Flammeovirga sp. OC4" 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Taibaiella.Taibaiella soli" 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Tannerellaceae.Parabacteroides.Parabacteroides sp. OF01-14" 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium tangerina" 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium sp. IMCC 25678" 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium Ap0902" 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Capnocytophaga.Capnocytophaga sp. oral taxon 864" 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium faecale" 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.Roseivirga.Roseivirga sp. XM-24bin3" 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Pontibacter.Pontibacter sp. GY10130" 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Pontibacter.Pontibacter sp. BT326" 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga arvensicola" 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Crocinitomicaceae.Lishizhenia.Lishizhenia tianjinensis" 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium piscicola" 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter luteus" 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides clarus CAG:160" 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium camelliae" 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter sedentarius" 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.Fulvivirga.Fulvivirga lutimaris" 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.NA.NA.Sphingobacteriales bacterium 50-39" 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Adhaeribacter.Adhaeribacter sp. HMF7605" 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Crocinitomicaceae.Crocinitomix.Crocinitomix sp. SM1701" 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Cryomorphaceae.NA.Cryomorphaceae bacterium S-15" 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.Fulvivirga.Fulvivirga imtechensis" 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides ovatus CAG:22" 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Rufibacter.Rufibacter sp. DG15C" 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Psychroflexus.Psychroflexus sp. WDS2C27" 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium 43-93" 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter nyackensis" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Capnocytophaga.Capnocytophaga sp. oral taxon 326" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium nematocida" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium jejuense" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Lutibacter.Lutibacter profundi" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium sp. Ag1" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cyclobacteriaceae.Mongoliibacter.Mongoliibacter ruber" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter rubripertinctus" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga sp. MD30" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Saprospiria.Saprospirales.Lewinellaceae.Lewinella.Lewinella sp. IMCC34183" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga flava" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. OM08-11" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga sp. XS-30" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Bernardetiaceae.Hugenholtzia.Hugenholtzia roseola" 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium faecium" 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Capnocytophaga.Capnocytophaga sp." 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Marinirhabdus.Marinirhabdus gelatinilytica" 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium RIFCSPHIGHO2_02_FULL_44_7" 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Winogradskyella.Winogradskyella sp." 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.NA.NA.NA.Flavobacteriia bacterium 40-80" 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Odoribacteraceae.Odoribacter.Odoribacter sp. 43_10" 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Antarcticibacterium.Antarcticibacterium flavum" 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Muribaculaceae.NA.Muribaculaceae bacterium DSM 108610" 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Elizabethkingia.Elizabethkingia meningoseptica" 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Flavisolibacter.Flavisolibacter ginsenosidimutans" 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
