Sample,Season,Squirrel,ID,Ex_Date,Substrate,Antibiotics,Sex,Euthenasia,Body_Mass,Body_Temp,[DNA]_(ng/uL),DNA_Yield_(ng/mg),
CC1_P24,Spring,P24,4150,3/14/2019,Saline,Antibiotics,Male,Isoflurane,147.3,39,0.450215414,0.381538487,
CT1_P24,Spring,P24,4150,3/14/2019,Saline,Antibiotics,Male,Isoflurane,147.3,39,288.3310196,252.921947,
CC2_P25,Spring,P25,4170,3/15/2019,Mannitol,Antibiotics,Male,Isoflurane,134.7,38,4.083054093,3.460215333,
CT1_P25,Spring,P25,4170,3/15/2019,Mannitol,Antibiotics,Male,Isoflurane,134.7,38,192.8719483,189.0901454,
CC1_P26,Spring,P26,4085,3/15/2019,Inulin,Antibiotics,Male,Isoflurane,149.4,37,0.270703686,0.211487255,
CT1_P26,Spring,P26,4085,3/15/2019,Inulin,Antibiotics,Male,Isoflurane,149.4,37,294.7048827,272.8748914,
CC2_P27,Spring,P27,4177,3/18/2019,Mannitol,Antibiotics,Female,Isoflurane,147.1,35,2.781953088,1.830232294,
CT1_P27,Spring,P27,4177,3/18/2019,Mannitol,Antibiotics,Female,Isoflurane,147.1,35,196.7762087,185.6379327,
CC1_P28,Spring,P28,4127,3/18/2019,Inulin,Antibiotics,Male,Isoflurane,118.9,36,0.022738152,0.021863608,
CT1_P28,Spring,P28,4127,3/18/2019,Inulin,Antibiotics,Male,Isoflurane,118.9,36,220.0825754,164.2407279,
CC2_P29,Spring,P29,4139,3/19/2019,Mannitol,Antibiotics,Female,Isoflurane,146.7,37.5,0.473192915,0.463914623,
CT1_P29,Spring,P29,4139,3/19/2019,Mannitol,Antibiotics,Female,Isoflurane,146.7,37.5,185.4913834,168.6285304,
CC2_P30,Spring,P30,4090,3/19/2019,Inulin,Antibiotics,Male,Isoflurane,157.1,38,1.643609382,1.002200843,
CT1_P30,Spring,P30,4090,3/19/2019,Inulin,Antibiotics,Male,Isoflurane,157.1,38,316.0682145,287.3347404,
CC2_P31,Spring,P31,4113,3/20/2019,Mannitol,Antibiotics,Male,Isoflurane,162.2,39.5,0.383197702,0.281763016,
CT1_P31,Spring,P31,4113,3/20/2019,Mannitol,Antibiotics,Male,Isoflurane,162.2,39.5,284.6402585,268.5285458,
CC1_P32,Spring,P32,4116,3/20/2019,Saline,Antibiotics,Male,Isoflurane,144.2,39,1.943752992,1.199847526,
CT1_P32,Spring,P32,4116,3/20/2019,Saline,Antibiotics,Male,Isoflurane,144.2,39,353.4052178,285.0042079,
CC1_P33,Spring,P33,4095,3/21/2019,Saline,No Antibiotics,Male,Isoflurane,170.9,37,231.8513643,190.0421019,
CT1_P33,Spring,P33,4095,3/21/2019,Saline,No Antibiotics,Male,Isoflurane,170.9,37,166.969124,149.079575,
CC1_P34,Spring,P34,4115,3/21/2019,Inulin,Antibiotics,Female,Isoflurane,134.6,38,0.526328387,0.34177168,
CT1_P34,Spring,P34,4115,3/21/2019,Inulin,Antibiotics,Female,Isoflurane,134.6,38,136.046673,90.69778203,
CC1_P35,Spring,P35,4110,3/22/2019,Saline,No Antibiotics,Female,Isoflurane,154.2,40,191.8702729,168.3072569,
CT1_P35,Spring,P35,4110,3/22/2019,Saline,No Antibiotics,Female,Isoflurane,154.2,40,277.9351364,217.1368253,
CC1_P36,Spring,P36,4118,3/22/2019,Inulin,No Antibiotics,Female,Isoflurane,141.7,37,67.56749641,62.56249668,
CT1_P36,Spring,P36,4118,3/22/2019,Inulin,No Antibiotics,Female,Isoflurane,141.7,37,216.7504992,174.7987897,
CC1_P37,Spring,P37,4135,3/25/2019,Mannitol,No Antibiotics,Male,Isoflurane,165.6,39,206.7533517,169.4699604,
CT1_P37,Spring,P37,4135,3/25/2019,Mannitol,No Antibiotics,Male,Isoflurane,165.6,39,302.4816963,240.0648383,
CC1_P38,Spring,P38,4167,3/25/2019,Inulin,No Antibiotics,Male,Isoflurane,152.8,37,111.1776172,108.9976639,
CT1_P38,Spring,P38,4167,3/25/2019,Inulin,No Antibiotics,Male,Isoflurane,152.8,37,304.1228487,286.9083479,
CC2_P39,Spring,P39,4146,3/26/2019,Inulin,Antibiotics,Female,Isoflurane,154.7,38,1.896453361,1.755975334,
CT1_P39,Spring,P39,4146,3/26/2019,Inulin,Antibiotics,Female,Isoflurane,154.7,38,296.256537,269.3241246,
CC1_P40,Spring,P40,4078,3/27/2019,Mannitol,No Antibiotics,Female,Isoflurane,135.2,37,110.7112294,89.28324955,
CT1_P40,Spring,P40,4078,3/27/2019,Mannitol,No Antibiotics,Female,Isoflurane,135.2,37,281.5303794,246.9564731,
CC1_P41,Spring,P41,4098,3/27/2019,Saline,No Antibiotics,Male,Isoflurane,174.9,38.5,136.3392602,117.533845,
CT1_P41,Spring,P41,4098,3/27/2019,Saline,No Antibiotics,Male,Isoflurane,174.9,38.5,114.1066844,107.6478155,
CC1_P46,Spring,P46,4096,4/1/2019,Mannitol,Antibiotics,Male,Isoflurane,159.2,39.5,0.264333936,0.206510887,
CT1_P46,Spring,P46,4096,4/1/2019,Mannitol,Antibiotics,Male,Isoflurane,159.2,39.5,303.8471047,245.0379877,
