Eigvals	3
1.548234271643857	0.06353463112999574	0.0

Proportion explained	3
0.998318809504911	0.0016811904950889858	0.0

Species	11390	3
1190	-0.0005081197386491665	3.43293029789896e-05	0.0
1191	-0.0005886911400966855	1.3231317088734851e-05	0.0
1192	-0.0005803517992854371	3.94032212286539e-05	0.0
1193	-0.0005261955186534492	3.415472412605359e-05	0.0
1194	-0.0005758010349996641	4.091931831351428e-05	0.0
1195	-0.0005147161560120363	5.575960403163873e-06	0.0
1196	-0.000510538173984753	3.410043020846608e-05	0.0
1197	-0.0005484922777578941	1.9426337404100448e-05	0.0
1198	-0.00049205234255204	2.6467798613450997e-05	0.0
1199	0.0006970015016478427	4.004462100347188e-05	0.0
1200	-0.0004469423514429954	2.3930137626755573e-05	0.0
1201	-0.0005759214605667212	4.102779967173853e-05	0.0
1202	-0.000517858559868049	9.401739358678258e-06	0.0
1203	-0.0005768257821036027	3.975312653556668e-05	0.0
1204	-0.0005195289076155604	2.5333194277126636e-05	0.0
1205	-0.0009239600431427974	4.4333648716323325e-05	0.0
1206	-0.0005009692256065189	3.498456706848681e-05	0.0
1207	-0.0005109198352572311	3.282151746943268e-05	0.0
1208	-0.0005159767525167594	1.56349239798481e-05	0.0
1209	-0.0005763344338316093	3.974069345011235e-05	0.0
1210	-0.0005868438944323276	2.0439025293462215e-05	0.0
1211	-0.0005855806705747298	2.464357936285656e-05	0.0
1212	-0.0005101684928298082	3.2442085100979613e-05	0.0
1213	-0.0005339438604146469	3.743818084690034e-05	0.0
1214	-0.0005179830940211918	8.244277418252352e-06	0.0
1215	0.0021826408140496146	-0.00011548221684396661	0.0
1216	-0.0005122917989269215	2.9831092909441814e-05	0.0
1217	-0.0005782814955423908	3.9999122941822176e-05	0.0
1218	-0.0005398866098635728	8.704561679741719e-06	0.0
1219	-0.0005837259372745617	1.3231214082139715e-05	0.0
1220	-0.0005764220870427415	4.0320351664080065e-05	0.0
1221	-0.0005223612048943641	2.2093335678548082e-05	0.0
1222	-0.0005074568610745378	2.8602909505902308e-05	0.0
1223	-0.0005173588831689257	3.1502233557170814e-05	0.0
1224	-0.0005177461871056466	7.042723070107015e-06	0.0
1225	-0.000531706421762733	1.0367033822959977e-05	0.0
1226	-0.0005521026166473707	3.918025940121846e-05	0.0
1227	-0.0005681003060782514	4.1079301121167976e-05	0.0
1228	-0.0005511981020453895	1.0087485211029404e-05	0.0
1229	-0.0005784693957331758	1.678952150563816e-05	0.0
1230	-0.0005211586748232977	2.075782709006623e-05	0.0
1231	-0.000526162079443739	2.094617827490685e-05	0.0
1232	-0.0005654704799537467	3.3491125709413516e-05	0.0
1233	-0.000509734319398665	1.9682186800008047e-05	0.0
1234	-0.0005834133527739844	1.506243229841388e-05	0.0
1235	-0.0005768734932453828	4.327432867252758e-05	0.0
1236	-0.0005382100161824121	3.7710714087242235e-05	0.0
1237	-0.0005756511835936449	4.150802449643692e-05	0.0
1238	-0.0005102482691379538	3.462054231952556e-05	0.0
1239	-0.0005763674160806366	3.9789050662201385e-05	0.0
1240	-0.0005839681008909234	1.331715755786878e-05	0.0
1241	-0.0005185209640463475	6.8015842891618226e-06	0.0
1242	-0.0005192930864277224	5.039936634484507e-06	0.0
1243	-0.000508095411081865	2.9338062675302586e-05	0.0
1244	-0.0005764017301600388	2.5235012011413817e-05	0.0
1245	-0.0005185994323414029	7.074314560730675e-06	0.0
1246	-0.0005151311430997891	1.82907963525957e-05	0.0
1247	-0.0005016481199770972	2.266233420040636e-05	0.0
1248	-0.0005158282147106864	2.016721154695686e-05	0.0
1249	-0.000576541047696294	3.9747988019066624e-05	0.0
1250	-0.0005353244970103067	7.5524353856788535e-06	0.0
1251	-0.0005670177009215638	2.9959596554308016e-05	0.0
1252	-0.0005757579262632079	4.142671748691536e-05	0.0
1253	-0.0005411466366878387	1.1964241213114149e-05	0.0
1254	0.0034296505643595094	0.00044055700102517355	0.0
1255	-0.0005807814795601418	3.768733617766748e-05	0.0
1256	-0.0005763129970721018	3.976445784916342e-05	0.0
1257	-0.00057606458695552	4.028431578607628e-05	0.0
1258	-0.0009000332185624023	8.572518737733505e-05	0.0
1259	-0.0005097063817718557	2.0012833345423312e-05	0.0
1260	-0.0005477565972124302	3.8097805458494076e-05	0.0
1261	-0.0005758401076620421	1.419135562725198e-05	0.0
1262	-0.0005401997204493116	2.1872763165912118e-05	0.0
1263	-0.0005757769145387745	4.0159797946880107e-05	0.0
1264	-0.0005658233403730981	3.310398433178438e-05	0.0
1265	-0.0005100171106547477	1.907573949039585e-05	0.0
1266	-0.0005318186711160444	3.7699728240173215e-05	0.0
1267	-0.000561078334249104	2.8659382374965134e-05	0.0
1268	-0.000578164568891888	4.1199326204298026e-05	0.0
1269	-0.0005497585663979251	2.451644379972661e-05	0.0
1270	-0.0005222353227650647	7.031935880704466e-06	0.0
1271	-0.0005762509937502819	4.0343443485771256e-05	0.0
1272	-0.000553261237784329	3.066359010489004e-05	0.0
1273	-0.0005800109888486691	4.129497411213248e-05	0.0
1274	-0.0005764654093141712	4.0412679843666075e-05	0.0
1275	-0.0005054237424480884	3.453875799407245e-05	0.0
1276	-0.0005180315136082621	8.39717883647202e-06	0.0
1277	-0.0005105750305500062	3.433648759034777e-05	0.0
1278	-0.0005527637169168631	2.3271173233503475e-05	0.0
1279	-0.0005760535924924086	1.2526166799745672e-05	0.0
1280	-0.000510157629673699	3.43218259881503e-05	0.0
1281	-0.0005760538429947213	4.0358156374671006e-05	0.0
1282	-0.0005884146359398916	1.4414023460228182e-05	0.0
1283	-0.000535358761599144	1.3691060536219514e-05	0.0
1284	-0.0005645698673426703	2.880742382335279e-05	0.0
1285	-0.0005157951110151591	5.101491493744344e-06	0.0
1286	-0.0007859446059367044	1.6104754089018186e-07	0.0
1287	-0.0005102650850609409	3.468899047781099e-05	0.0
1288	-0.0005615243802298195	2.775152402398978e-05	0.0
1289	-0.0005805913110662596	3.57447959247557e-05	0.0
1290	-0.0005251135106045073	3.0088798878656777e-05	0.0
1291	-0.0005641408355838805	9.564089436153462e-06	0.0
1292	-0.0005832456103583378	1.5244155072889862e-05	0.0
1293	-0.0005102229944737077	3.463238460601073e-05	0.0
1294	-0.000579382039146262	1.4888377951538868e-05	0.0
1295	-0.0005835929870247824	1.4576925850138064e-05	0.0
1296	-0.0005837662312459495	1.3897550903639123e-05	0.0
1297	-0.0005666436799633568	1.964863959273114e-05	0.0
1298	-0.0005759999690821888	4.0327253131303735e-05	0.0
1299	-0.0005105125149719282	3.4650453912808675e-05	0.0
1300	-0.0005124203303013355	2.739095368581773e-05	0.0
1301	-0.0005402799162744304	3.793667790740633e-05	0.0
1302	-0.0005787933711111479	2.5291556064023165e-05	0.0
1303	-0.0005337511017571962	7.4581072096741095e-06	0.0
1304	-0.0005112499719839427	3.279288165501312e-05	0.0
1305	-0.0005643533949775623	3.238577050927885e-05	0.0
1306	-0.0005106638253117595	3.3422348778979527e-05	0.0
1307	-0.0005832613860757564	1.5593699474181895e-05	0.0
1308	-0.0005066626078423494	3.4598742620208535e-05	0.0
1309	-0.0005829498728955666	1.4531861651042228e-05	0.0
1310	-0.0005341720348064098	2.654226892756397e-05	0.0
1311	-0.0005603207858245873	9.784090064881319e-06	0.0
1312	-0.0005665269002562695	1.3802842077570264e-05	0.0
1313	-0.0005544197287883893	3.786934222623214e-05	0.0
1314	-0.0005649715492076685	2.932496149469462e-05	0.0
1315	-0.0005660423600851902	1.1789193381785027e-05	0.0
1316	-0.0005185779088999813	6.463776250471358e-06	0.0
1317	-0.0005093803206240928	3.434350891981019e-05	0.0
1318	0.0010994624924738066	0.00043262072872175545	0.0
1319	-0.0005505819054864268	1.247351213632223e-05	0.0
1320	-0.0005105380925308784	3.3951210657413816e-05	0.0
1321	-0.000530542191384647	8.89880053617461e-06	0.0
1322	-0.000523477619284553	3.3566694657674926e-05	0.0
1323	-0.0005835777394386214	1.459583506808415e-05	0.0
1324	-0.000510326132648059	3.4372393183395587e-05	0.0
1325	-0.0005185842641281035	6.4457348139644935e-06	0.0
1326	-0.0005771301069325062	4.318552480674654e-05	0.0
1327	-0.0005487384909100326	1.365433625169689e-05	0.0
1328	-0.0005422261994361308	1.3548605653485354e-05	0.0
1329	-0.0005487370729274335	3.323487112416045e-05	0.0
1330	-0.0005103840079204921	3.349135263348985e-05	0.0
1331	-0.0005223979948914117	1.2353558334145765e-05	0.0
1332	-0.0005624305061000033	4.0556164950730534e-05	0.0
1333	-0.0005151524967279594	9.185788990442418e-06	0.0
1334	-0.0005336747048842612	6.85005518854046e-06	0.0
1335	-0.0005223661023220542	8.39330802126761e-06	0.0
1336	-0.0005478383441213201	2.4369001413401002e-05	0.0
1337	-0.000508970403091203	2.6373135760122517e-05	0.0
1338	-0.0005838579277940782	1.3710619777181151e-05	0.0
1339	-0.0005762452582338141	4.003270364602958e-05	0.0
1340	-0.0005846759297024103	1.3496528078176276e-05	0.0
1341	-0.0005538476232739521	3.861399602925457e-05	0.0
1342	-0.0005269647329304297	1.9129359275526995e-05	0.0
1343	-0.0005818049342545397	3.6429611300511905e-05	0.0
1344	-0.0005863395244433664	1.4949215654465753e-05	0.0
1345	-0.0005829782580512854	2.4079410134433483e-05	0.0
1346	-0.0005802431493404089	4.2940679817455515e-05	0.0
1347	-0.000557568004366084	4.0027407306280414e-05	0.0
1348	-0.0005854204792970928	2.0257095834141176e-05	0.0
1349	-0.0005757527996528724	4.1253495033039056e-05	0.0
1350	-0.0005730774894345469	3.827415425986113e-05	0.0
1351	-0.0005119547629214262	1.2176974905683193e-05	0.0
1352	0.0031808144325032846	-0.0007071734253334027	0.0
1353	-0.0005185393386681167	6.489299718179719e-06	0.0
1354	-0.0005185544187269454	3.421748662221619e-05	0.0
1355	-0.0005654760141710919	1.165019641869323e-05	0.0
1356	0.003469887096941957	0.00028395494374075254	0.0
1357	-0.0005349867894760475	9.44498634588284e-06	0.0
1358	-0.0005835061379616984	1.4944686420324414e-05	0.0
1359	-0.0005263782756595296	1.5593161901302885e-05	0.0
1360	-0.0005180677859748649	7.762349085241797e-06	0.0
1361	-0.0005574883002497971	3.9953562774529474e-05	0.0
1362	-0.000561430049357126	1.588654898401009e-05	0.0
1363	-0.0005229312317145736	1.7566522146704774e-05	0.0
1364	-0.0005092082433846061	2.9915795698132296e-05	0.0
1365	-0.0005753052805202205	4.088400581641674e-05	0.0
1366	-0.0005836213716080793	1.3917404452259262e-05	0.0
1367	-0.0005109134467601935	3.443630059855478e-05	0.0
1368	-0.0005759312797382894	3.9629874123734865e-05	0.0
1369	-0.0005808824592509998	1.5204608170082968e-05	0.0
1370	-0.0005661984895723596	4.045731928083751e-05	0.0
1371	-0.0005513571883238843	8.983413953777579e-06	0.0
1372	-0.000505593629390995	3.375467344482367e-05	0.0
1373	-0.000589136946903057	1.1972099266610902e-05	0.0
1374	-0.0005146966347606892	3.6556513566727434e-05	0.0
1375	-0.0005232701083527452	3.319908412783888e-05	0.0
1376	-0.0005179975909811025	8.262753709959416e-06	0.0
1377	-0.0005760198253719816	4.102372419756749e-05	0.0
1378	-0.0005837695403996309	1.4098110547927167e-05	0.0
1379	-0.0005183523053745517	7.033111159706811e-06	0.0
1380	-0.0005503369764946933	2.3296282516702803e-05	0.0
1381	-0.0009396944316291361	8.487065021181847e-05	0.0
1382	-0.0005113949115204078	2.0568516716582557e-05	0.0
1383	-0.0005612602966857265	1.563137080865672e-05	0.0
1384	-0.0005324029761881049	7.733681345273008e-06	0.0
1385	-0.0005847048220783429	2.41754559668454e-05	0.0
1386	-0.0005837682193073119	1.392890198998587e-05	0.0
1387	-0.0005498146390720028	2.1760252829615986e-05	0.0
1388	-0.000509778793066225	3.224527519289046e-05	0.0
1389	0.0009221911133984063	-0.00023528125522420722	0.0
1390	-0.0005754162251879337	4.1908085154396303e-05	0.0
1391	-0.0005106950207753972	3.3559848043789646e-05	0.0
1392	-0.0005105273680976667	3.405574570229227e-05	0.0
1393	-0.0005833526005926668	1.5162384805173486e-05	0.0
1394	-0.0005242558384433836	5.908568994973309e-06	0.0
1395	-0.0005105268419317953	3.374226122087781e-05	0.0
1396	-0.0005185582484928716	6.486881695390315e-06	0.0
1397	-0.0005575357061324374	3.396870478345955e-05	0.0
1398	-0.0005179446926441758	8.297030246076569e-06	0.0
1399	-0.0005761717251887423	4.0291901233685395e-05	0.0
1400	-0.0005743792964153247	1.214110789523561e-05	0.0
1401	-0.0005057250150737356	3.343823667075593e-05	0.0
1402	-0.0005461039263285762	1.0677719663029913e-05	0.0
1403	-0.0005165969042168195	3.193811374138953e-05	0.0
1404	-0.0005107140451197282	3.340703252337576e-05	0.0
1405	-0.0005837204797617071	1.460783746442706e-05	0.0
1406	-0.0005361424659640788	3.734115766313261e-05	0.0
1407	-0.0005484220063461975	1.895010413313635e-05	0.0
1408	-0.0005662255033327232	1.5682174465599804e-05	0.0
1409	-0.0005601712405849229	1.0048858922555797e-05	0.0
1410	-0.0005129676866112747	3.311403329937568e-05	0.0
1411	-0.0005301135214623612	3.104038896533585e-05	0.0
1412	-0.0005469301763779553	2.6161145508685842e-05	0.0
1413	-0.000534750345744842	3.56191329710244e-05	0.0
1414	-0.0004710612452720295	2.1527404450372803e-05	0.0
1415	-0.0005104852295719644	3.405513928855551e-05	0.0
1416	-0.0005109067322801759	1.851644196165773e-05	0.0
1417	-0.0005580302271790746	-1.1333182124961933e-05	0.0
1418	-0.0005179864683183376	8.204760722421978e-06	0.0
1419	-0.0005644800235385585	9.65660046499167e-06	0.0
1420	-0.0005769183716629725	4.160313805731359e-05	0.0
1421	-0.0005837488837581434	1.3936212345771461e-05	0.0
1422	-0.0005486203049421234	2.87868788411438e-05	0.0
1423	-0.0005180684543189289	8.056343402057587e-06	0.0
1424	-0.0005594293598633845	4.016218891887875e-05	0.0
1425	-0.0005796371375872511	2.9377149268017716e-05	0.0
1426	-0.0005452183206989405	2.9358699286758137e-05	0.0
1427	-0.000518118381549223	7.690180467645057e-06	0.0
1428	-0.0005759414297872922	4.140483727564583e-05	0.0
1429	-0.0005207801352363114	3.492098990199416e-05	0.0
1430	-0.0005837210964940732	1.3976823455976676e-05	0.0
1431	-0.0005180162720451077	8.25951422644446e-06	0.0
1432	-0.0005757872736559494	4.151853140142931e-05	0.0
1433	-0.0005839238005017868	1.3354756426217115e-05	0.0
1434	-0.0005104518569268941	3.417559754067881e-05	0.0
1435	-0.0005759082617387836	4.0961388058598584e-05	0.0
1436	-0.0005701469412175868	3.504014194018391e-05	0.0
1437	-0.0005635628137227964	3.7528794130897005e-05	0.0
1438	-0.0005179543634626741	8.258959041344772e-06	0.0
1439	-0.0005152759762173093	2.1765330323024565e-05	0.0
1440	-0.0005569073911640773	2.967034106875268e-05	0.0
1441	-0.0005737829059455428	3.664465603042079e-05	0.0
1442	-0.0005847837139827007	1.5264211861077803e-05	0.0
1443	-0.0005566279881655987	9.21329524731631e-06	0.0
1444	-0.0005839730502297069	1.2701598030748107e-05	0.0
1445	-0.0005501876545118091	3.643164158284819e-05	0.0
1446	-0.0005837011036392498	1.4057794203392487e-05	0.0
1447	-0.0005185121817342705	6.53369830830356e-06	0.0
1448	-0.0005746466226191479	1.2355555333435103e-05	0.0
1449	-0.000529719394803516	3.7250060360786686e-05	0.0
1450	-0.0005835977983102209	1.4579861646209185e-05	0.0
1451	-0.0005432851484084441	3.7240393099432484e-05	0.0
1452	-0.0005102780923880159	3.334401676412353e-05	0.0
1453	-0.0005582077247710396	2.6069449871642462e-05	0.0
1454	-0.0005170309449367493	8.257733844919762e-06	0.0
1455	-0.00048020540251440515	2.398080704020921e-05	0.0
1456	-0.0004502469443925516	1.4951970158424841e-05	0.0
1457	-0.0005634845640087822	4.089942674258335e-05	0.0
1458	-0.000583429937228091	1.50363124092822e-05	0.0
1459	-0.0005834038477879478	1.5058708745194856e-05	0.0
1460	-0.0005148786862674377	6.0434262596131994e-06	0.0
1461	-0.000518283975797648	7.794144539250084e-06	0.0
1462	-0.0005184679942098847	7.047028618713898e-06	0.0
1463	-0.0005669238843279231	3.9604047251824614e-05	0.0
1464	-0.0005175878668210418	3.1728032111602485e-05	0.0
1465	-0.0005640812364756794	1.001809016036116e-05	0.0
1466	-0.0005103084790447159	3.462159646013217e-05	0.0
1467	-0.0005405562577670364	1.7291270317858447e-05	0.0
1468	-0.0007923210151741132	5.4339210473044235e-05	0.0
1469	-0.0005520893607323835	7.361822310693815e-06	0.0
1470	-0.0005865660080201507	1.303897131925486e-05	0.0
1471	-0.0005867419648906312	1.3283242796139174e-05	0.0
1472	-0.0005761617963934549	4.029026251738931e-05	0.0
1473	-0.0005883129495880856	1.385289979430547e-05	0.0
1474	-0.0005241909544635595	1.8368610279922352e-05	0.0
1475	-0.0005789021149397503	3.046116791595465e-05	0.0
1476	-0.0005857378318513713	1.4178944828557162e-05	0.0
1477	-0.0005872110271195906	1.239947477110865e-05	0.0
1478	-0.0005104820898408024	3.412400404328237e-05	0.0
1479	-0.0005186060045373428	6.4830995363495195e-06	0.0
1480	-0.0008497999389991263	3.971350783320623e-05	0.0
1481	-0.0005425000691875637	9.849530269473017e-06	0.0
1482	-0.0005342128083923323	2.4423661399507275e-05	0.0
1483	-0.000576592692739856	3.857381281206596e-05	0.0
1484	-0.0005317813276239358	3.520129034915981e-05	0.0
1485	-0.000552852878877642	2.9299673970145907e-06	0.0
1486	-0.0005108765055778742	1.4325387098034515e-05	0.0
1487	-0.0005185553058926254	6.397038941662633e-06	0.0
1488	-0.0005098566023897825	3.545714167969426e-05	0.0
1489	-0.0005761041394772668	4.030476454889677e-05	0.0
1490	-0.0005181821635049488	7.736854730199136e-06	0.0
1491	-0.0005178372971492393	8.754157232550869e-06	0.0
1492	-0.0005584451941255888	2.536218583774814e-05	0.0
1493	-0.0005191819779073445	5.87196206046056e-06	0.0
1494	-0.0005479623541458585	2.3932224793369155e-05	0.0
1495	-0.000509544606939467	2.4892709538973984e-05	0.0
1496	-0.0005144064514360698	3.5040852141599406e-05	0.0
1497	-0.0005105555570543601	3.410093363494966e-05	0.0
1498	-0.0005107660637752147	3.3384832898429036e-05	0.0
1499	-0.0005830383379214148	1.6458891862365292e-05	0.0
1500	-0.0005760163955553535	3.831739568305612e-05	0.0
1501	-0.0005808475823534869	3.926279421559502e-05	0.0
1502	-0.0005772691292471076	3.922819712210651e-05	0.0
1503	-0.0005810696725876966	4.014580286147443e-05	0.0
1504	-0.0005133808489098625	2.302788301085606e-05	0.0
1505	-0.0005144611092956599	3.268082845345427e-05	0.0
1506	-0.0005114916750106473	3.0627280247896114e-05	0.0
1507	-0.0005103179575533088	3.461887575906938e-05	0.0
1508	-0.0005527623751645985	2.4029542036867305e-05	0.0
1509	-0.0005195376772718301	1.336889719711524e-05	0.0
1510	-0.0005520862857597114	2.49548392302865e-05	0.0
1511	-0.0005762676903502029	3.970917508655143e-05	0.0
1512	-0.0005204946230128987	6.348205659859844e-06	0.0
1513	-0.0005789890877340187	3.441816181628788e-05	0.0
1514	-0.0005128656990096091	9.256709783856807e-06	0.0
1515	-0.0005155223083950597	1.4245421174214514e-05	0.0
1516	-0.0005837429552378885	1.3666728046027514e-05	0.0
1517	-0.0005304224764883734	8.989583875750647e-06	0.0
1518	-0.0005835182798498155	1.510003715990191e-05	0.0
1519	-0.0005181771945373461	7.745340570676698e-06	0.0
1520	-0.0005504321069350277	1.2279757219739911e-05	0.0
1521	-0.0005418893281737325	4.2114457834823815e-05	0.0
1522	-0.0005181173345809474	7.703045169555937e-06	0.0
1523	-0.0005451888380581919	3.128601787171888e-05	0.0
1524	-0.0005834174702490781	1.50444598097372e-05	0.0
1525	-0.0005737443252555077	4.091296000665415e-05	0.0
1526	-0.0005104927187307973	3.410031760672681e-05	0.0
1527	-0.0005840184947335026	1.3287831862818102e-05	0.0
1528	-0.0005131131756593905	1.4593332822879719e-05	0.0
1529	-0.0005760861347863573	4.029850844466898e-05	0.0
1530	-0.0005105407012256108	3.6031849215674575e-05	0.0
1531	-0.0005108602529046983	3.284318996819708e-05	0.0
1532	-0.0005181292166044896	7.497436609207518e-06	0.0
1533	-0.000514790471065359	6.042836188334999e-06	0.0
1534	-0.0005757655745815382	4.07764174243919e-05	0.0
1535	-0.0005546147257345084	2.7522741034472993e-05	0.0
1536	-0.0005763928804653383	3.952579262638703e-05	0.0
1537	-0.00058374123400886	1.3997513882167239e-05	0.0
1538	-0.0005757914920848992	4.153786452191685e-05	0.0
1539	-0.0005104014201466269	3.4324268534293196e-05	0.0
1540	-0.0005125027661752724	1.0369878028602387e-05	0.0
1541	-0.0005333432094642447	3.68199353931712e-05	0.0
1542	-0.0005834810897947799	1.465207787641674e-05	0.0
1543	-0.0005492726996773949	1.5732256538097156e-05	0.0
1544	-0.0005179909270404252	8.24004959987811e-06	0.0
1545	-0.0005178311346016588	7.646527943703929e-06	0.0
1546	-0.00058159495104051	1.313826710129025e-05	0.0
1547	0.0036722090893568857	-0.0004755779692552843	0.0
1548	-0.0005835926796426788	1.4626907379296756e-05	0.0
1549	-0.0005668427671039871	4.090346088824242e-05	0.0
1550	-0.000575780595108167	3.977883013544591e-05	0.0
1551	-0.0005741710222389716	1.1871804172333466e-05	0.0
1552	0.011778521280911404	-0.0008003118310949709	0.0
1553	-0.0009025982045293033	0.00010113475668851764	0.0
1554	-0.0005637307809392073	2.027753289783827e-05	0.0
1555	-0.0005593690458704563	3.7990255989794446e-05	0.0
1556	-0.0005762188514235751	3.984526439344178e-05	0.0
1557	-0.0005582423751194858	3.773569504458761e-05	0.0
1558	-0.0005356728568092045	3.0107229440272908e-05	0.0
1559	-0.000518397687384976	7.352775265284256e-06	0.0
1560	-0.0005288094400306807	2.8688862997939787e-05	0.0
1561	0.003123175418191423	-0.000687848135410196	0.0
1562	-0.0005182933761215251	7.100385114813649e-06	0.0
1563	-0.0005635874173893715	3.314926237422613e-05	0.0
1564	-0.0005362116991295096	3.721332958725014e-05	0.0
1565	-0.0005760872667961194	4.032143968015231e-05	0.0
1566	-0.0005181525426261423	7.676958781096814e-06	0.0
1567	-0.0005136821489771422	3.439026641829574e-05	0.0
1568	-0.0005755902865411858	4.1567065454777364e-05	0.0
1569	-0.0005075419473498171	2.830486501318358e-05	0.0
1570	-0.0005102988299644356	3.4601305227555825e-05	0.0
1571	-0.0005096595109978189	3.642929912321951e-05	0.0
1572	-0.0005728370305525836	3.997009556320123e-05	0.0
1573	-0.0005773128528663068	3.585127250430156e-05	0.0
1574	-0.0005182733391124981	7.68092102634597e-06	0.0
1575	-0.0005107251761954735	2.0147734759182966e-05	0.0
1576	-0.0005068920924422234	3.1160263640620504e-05	0.0
1577	-0.0005839920844372399	1.3389879591530752e-05	0.0
1578	-0.0005188153770846035	9.393076732252176e-06	0.0
1579	-0.0005242813127171765	1.8888098993531985e-05	0.0
1580	-0.0005316756067673178	1.1325191633096862e-05	0.0
1581	-0.0005825690633074922	1.7662358958833674e-05	0.0
1582	-0.0005176432847918941	6.342581527824787e-06	0.0
1583	-0.0005108062472470263	3.291785528754894e-05	0.0
1584	-0.0003764693748907586	1.808106200212907e-05	0.0
1585	-0.0005737339384209043	4.22517848436555e-05	0.0
1586	-0.0004407317044631084	5.73457924918543e-07	0.0
1587	-0.0005785904398627274	1.9502010011588672e-05	0.0
1588	-0.000575915685590308	4.095628625923399e-05	0.0
1589	-0.0005767995664681545	3.82034153765373e-05	0.0
1590	0.00879857044542853	-0.0013619653602966136	0.0
1591	-0.0005185543407849862	6.6050329349157744e-06	0.0
1592	-0.0005109402547070473	3.2859287574220315e-05	0.0
1593	-0.0005594823603812844	2.7545652374824664e-05	0.0
1594	-0.0005627683450071702	9.287592976260265e-06	0.0
1595	-0.0005785501431214877	4.158596183378071e-05	0.0
1596	-0.0005156291558925134	7.4758924485858186e-06	0.0
1597	-0.0005407227895553061	1.7941134177968114e-05	0.0
1598	-0.0005186892289413816	5.8572230345334e-06	0.0
1599	-0.0005089430092285375	2.4494222655286054e-05	0.0
1600	-0.0005104477798417138	2.668987077508267e-05	0.0
1601	-0.0005183388402984669	7.093216289167622e-06	0.0
1602	-0.0005135598640448862	3.257157631893556e-05	0.0
1603	-0.0005107910633827064	3.402761724379609e-05	0.0
1604	-0.0005837368532317306	1.4094904972598282e-05	0.0
1605	-0.0005185744490513409	6.48960768820837e-06	0.0
1606	-0.0005618812783044243	2.05039537788242e-05	0.0
1607	-0.0005133785582148518	7.77333782773507e-06	0.0
1608	-0.0005760640574182503	4.041513983394341e-05	0.0
1609	-0.0005234338246622053	2.7614308573876093e-05	0.0
1610	-0.000583507395890763	1.5282096481271032e-05	0.0
1611	-0.0005131644903172345	7.94976841753451e-06	0.0
1612	-0.0005762769503078361	3.971391694384177e-05	0.0
1613	-0.0005179633110970449	8.253993125329226e-06	0.0
1614	-0.0005833957446586543	1.5077243710443123e-05	0.0
1615	-0.00051817933313641	7.69448183936977e-06	0.0
1616	-0.0005408205023558552	2.7316380368067823e-05	0.0
1617	-0.0005433036963806922	3.31518848751335e-05	0.0
1618	-0.000552176616359419	6.520529885425726e-06	0.0
1619	-0.0005818803330369681	1.354908625410252e-05	0.0
1620	-0.0009370753498614777	5.97385042990563e-05	0.0
1621	-0.0005176841470003996	3.575254155233486e-05	0.0
1622	-0.0005183766854518822	6.430644753991e-06	0.0
1623	-0.0005105003863026634	3.405981540515164e-05	0.0
1624	-0.0005754374140324889	4.087619961946204e-05	0.0
1625	-0.0005758783417199664	4.155480082532972e-05	0.0
1626	-0.0005227450409494616	3.3243010657479314e-05	0.0
1627	-0.0005617361183904847	3.9697435888608346e-05	0.0
1628	-0.000576200447603758	3.9822560956787964e-05	0.0
1629	-0.0005838282427145956	1.4706528904051604e-05	0.0
1630	-0.0005185187752641462	3.422382266948925e-05	0.0
1631	-0.0005511670491185833	1.175793355255514e-05	0.0
1632	-0.000580583389786951	1.4787402493325238e-05	0.0
1633	-0.0005187798035444528	4.700407549833996e-06	0.0
1634	-0.000551778483169075	9.96396058950378e-06	0.0
1635	-0.00051859138090486	6.474121525872441e-06	0.0
1636	-0.0005181207265631833	7.936129631310067e-06	0.0
1637	-0.0005838132022568983	1.3941729668281496e-05	0.0
1638	-0.0005183762777385334	6.996664431005995e-06	0.0
1639	-0.0005165437176218931	3.5907764373118064e-05	0.0
1640	-0.0005225122701665306	1.8117062895021696e-05	0.0
1641	-0.0005831463250546963	1.3751863378837986e-05	0.0
1642	-0.0005457559932925022	2.4932804659736067e-05	0.0
1643	-0.0005074507924700478	3.352017712924063e-05	0.0
1644	-0.00037522284725006463	1.8044294859323785e-05	0.0
1645	-0.0005756899076043505	4.153133161917805e-05	0.0
1646	-0.0005759150220947754	4.094757713398685e-05	0.0
1647	-0.0005635258933915282	2.0859421517023923e-05	0.0
1648	-0.0005839779060225148	1.3412711016435866e-05	0.0
1649	-0.0005427620332679808	2.3677167129785635e-05	0.0
1650	-0.0005088643570819292	2.9273915544878143e-05	0.0
1651	-0.000508658467355409	3.3938950575415215e-05	0.0
1652	-0.0005765871799499494	3.971676015065384e-05	0.0
1653	-0.0005676267026955665	1.829038347402046e-05	0.0
1654	-0.0005862398746949121	1.3615058438036515e-05	0.0
1655	-0.0005837500804246113	1.3932697898350592e-05	0.0
1656	-0.0005833541597492508	1.5061579724083324e-05	0.0
1657	-0.0005087379791366116	3.191144548112495e-05	0.0
1658	-0.0005757312775268382	4.150503879966252e-05	0.0
1659	-0.0005292365198265936	7.692205480296181e-06	0.0
1660	-0.0005562501124370582	1.3916425537545704e-05	0.0
1661	-0.0005184927642765123	6.992290015345192e-06	0.0
1662	-0.0005598947173408073	3.1663721895989274e-05	0.0
1663	-0.0005223957447572699	1.5040986772239703e-05	0.0
1664	-0.000575730045558375	4.152070280704543e-05	0.0
