"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Altiarchaeota;NA;Candidatus Altiarchaeales;NA;Candidatus Altiarchaeum;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylothermaceae;Methylohalobius;NA;",2e-05,1.36381816969859e-05,5.56776436283002e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;NA;Candidatus Methyloumidiphilus;NA;",9.03333333333333e-05,3.32906393249914e-05,1.35908465928768e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;Candidatus Competibacteraceae;Candidatus Competibacter;NA;",3.26666666666667e-05,3.61201698039567e-05,1.47459975737298e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;Candidatus Competibacteraceae;Candidatus Contendobacter;NA;",5.98333333333333e-05,2.08078510823839e-05,8.49476963260989e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;Candidatus Competibacteraceae;Plasticicumulans;NA;",9.58333333333333e-05,0.000123936139469755,5.05967170652186e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;Celerinatantimonadaceae;Celerinatantimonas;NA;",5.65e-05,5.281571735762e-05,2.15619263208709e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Alkalimonas;NA;",3.16666666666667e-06,7.7567175188134e-06,3.16666666666667e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Candidatus Kentron;NA;",0.0003185,0.000128733445537669,5.25552090662762e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Candidatus Nardonella;NA;",1.38333333333333e-05,1.41338836370853e-05,5.77013383245523e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Candidatus Ruthia;NA;",2e-06,1.67332005306815e-06,6.83130051063973e-07
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Candidatus Steffania;NA;",0,0,0
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Candidatus Thiodiazotropha;NA;",1.35e-05,1.01931349446576e-05,4.16132991562393e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Candidatus Thioglobus;NA;",0.000151666666666667,7.41637827154647e-05,3.02772375079219e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Gallaecimonas;NA;",5.4e-05,3.86574701707186e-05,1.57818461108537e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Halospina;NA;",3.71666666666667e-05,6.13951681052073e-05,2.50644724216924e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Ignatzschineria;NA;",0.000181166666666667,0.000122556789557603,5.0033599821631e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Neiella;NA;",5.33333333333333e-06,4.32049379893857e-06,1.76383420737639e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Pseudohongiella;NA;",3.85e-05,3.07489837230436e-05,1.25532200384337e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Sedimenticola;NA;",7.26666666666667e-05,4.23162695268223e-05,1.72755446931333e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Thiohalorhabdus;NA;",6.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Thiolapillus;NA;",1.01666666666667e-05,5.07608773236502e-06,2.07230413898261e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Wohlfahrtiimonas;NA;",0.000103,6.0398675482166e-05,2.46576560118759e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Algiphilaceae;Algiphilus;NA;",2.61666666666667e-05,2.2631099546126e-05,9.23910770102347e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Fontimonas;NA;",6.16666666666667e-06,4.66547603859099e-06,1.90467261695489e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;NA;",1.51666666666667e-05,7.83368793523629e-06,3.19808970758761e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Nevskia;NA;",1.31666666666667e-05,8.25631071766722e-06,3.37062473602611e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Panacagrimonas;NA;",1.21666666666667e-05,1.12679486450137e-05,4.60012077136146e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Polycyclovorans;NA;",2.01666666666667e-05,2.80172565870869e-05,1.14379971051657e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Sinimarinibacterium;NA;",9.56666666666667e-05,0.000129802413947764,5.29916135922573e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Solimonas;NA;",0.000120333333333333,5.13134160494764e-05,2.09486143800597e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Stagnimonas;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Stenotrophobium;NA;",1.86666666666667e-05,2.27215022977502e-05,9.27601446982725e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Steroidobacteraceae;Steroidobacter;NA;",0.000146833333333333,0.000103102699609014,4.20915008575893e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax;NA;",0.000277166666666667,9.64560348898226e-05,3.93780113486928e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Ketobacter;NA;",0.000118333333333333,5.6298016542918e-05,2.29835690101525e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Marinicella;NA;",5.56666666666667e-05,4.8252115670369e-05,1.96988437336927e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Balneatrichaceae;Balneatrix;NA;",5.83333333333333e-06,5.70672118354022e-06,2.32975916733421e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Balneatrichaceae;Pokkaliibacter;NA;",2.83333333333333e-06,3.12516666222246e-06,1.27584394726698e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Endozoicomonadaceae;Endozoicomonas;NA;",0.000411833333333333,0.000154144629055529,6.29292812961061e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Endozoicomonadaceae;Parendozoicomonas;NA;",5.61666666666667e-05,6.14147105070655e-05,2.50724505738426e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;Hahella;NA;",7.2e-05,6.35987421259257e-05,2.59640777485613e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;Sansalvadorimonas;NA;",1.73333333333333e-05,9.33095207718198e-06,3.80934523390977e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;Zooshikella;NA;",0.00027,0.000365738704541917,0.000149312200885706
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Aidingimonas;NA;",1.66666666666667e-05,7.91622805802528e-06,3.23178657161089e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Candidatus Carsonella;NA;",2.33333333333333e-06,3.01109061083632e-06,1.22927259430572e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Candidatus Evansia;NA;",2e-06,2.75680975041804e-06,1.12546286774228e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Candidatus Portiera;NA;",1.66666666666667e-06,2.06559111797729e-06,8.43274042711568e-07
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Carnimonas;NA;",2.83333333333333e-05,2.79976189463795e-05,1.14299800719181e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Chromohalobacter;NA;",2.76666666666667e-05,4.21315400462251e-05,1.72001291984812e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia;NA;",1.66666666666667e-05,1.7750117370504e-05,7.24645507204116e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;NA;",0.0008665,0.000195508311843768,7.98159340816941e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halotalea;NA;",3.43333333333333e-05,2.17040702787903e-05,8.86064958742366e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halovibrio;NA;",4.93333333333333e-05,6.11413662479558e-05,2.49608582473529e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Kushneria;NA;",4.43333333333333e-05,2.67482086627622e-05,1.09199104595434e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Modicisalibacter;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Pistricoccus;NA;",3.5e-06,2.07364413533277e-06,8.4656167328002e-07
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Salinicola;NA;",9.11666666666667e-05,5.74227016663851e-05,2.34427197891181e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Zymobacter;NA;",7.5e-06,4.03732584763727e-06,1.64823137534348e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Aliikangiella;NA;",4.16666666666667e-05,1.71775046693828e-05,7.01268691571054e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Kangiella;NA;",8.63333333333333e-05,4.67018914677625e-05,1.90659673531429e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Pleionea;NA;",2.85e-05,1.37658998979362e-05,5.61990510002912e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricola;NA;",2.98333333333333e-05,4.21208578576774e-05,1.71957682132682e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;NA;Pelagibaculum;NA;",1.65e-05,6.65582451691749e-06,2.71722898065903e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;NA;Terasakiispira;NA;",3.23333333333333e-05,4.53504869507116e-05,1.85142587693318e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Amphritea;NA;",4.51666666666667e-05,2.21216334538539e-05,9.03111903980405e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Bacterioplanes;NA;",1.4e-05,1.25059985606908e-05,5.10555253294555e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Bermanella;NA;",3.38333333333333e-05,3.04920754732548e-05,1.24483376846514e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinobacterium;NA;",0.000206666666666667,7.01132417355428e-05,2.86236110774149e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;NA;",0.000185166666666667,4.22914490963205e-05,1.72654117948123e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinospirillum;NA;",0.0001195,7.41532197547753e-05,3.02729251972782e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Motiliproteus;NA;",0.000181833333333333,0.000264086665067865,0.000107812929548259
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Neptuniibacter;NA;",4.11666666666667e-05,3.22392100813073e-05,1.3161602401599e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Neptunomonas;NA;",6.41666666666667e-05,2.78597678860874e-05,1.13737026122152e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Nitrincola;NA;",6.98333333333333e-05,4.63353716578023e-05,1.89163362673055e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oceanobacter;NA;",2.96666666666667e-05,2.94935021092217e-05,1.20406718158821e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oceanospirillum;NA;",2.8e-05,1.03344085462111e-05,4.2190046219458e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oleibacter;NA;",4.8e-05,2.95972971738975e-05,1.20830459735946e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oleispira;NA;",1.55e-05,8.73498712076898e-06,3.5660435592778e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Pseudospirillum;NA;",5.93333333333333e-05,0.00010365262498686,4.23160069529776e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Thalassolituus;NA;",2.78333333333333e-05,1.1839200423452e-05,4.83333333333333e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;NA;",0.000160333333333333,0.00014648503905405,5.98022667723483e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Gynuella;NA;",6.58333333333333e-05,5.86733897662873e-05,2.39533110678067e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Reinekea;NA;",0.000135,9.68607247546703e-05,3.95432252941849e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Saccharospirillum;NA;",4.95e-05,3.52122137901041e-05,1.43753260832581e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Salinibius;NA;",2.61666666666667e-05,1.70107808952636e-05,6.94462221994673e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Orbales;Orbaceae;Candidatus Schmidhempelia;NA;",2.41666666666667e-05,2.94578795344585e-05,1.20261289606331e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Orbales;Orbaceae;Frischella;NA;",1.83333333333333e-05,1.18096006141896e-05,4.82124926180388e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Orbales;Orbaceae;Gilliamella;NA;",0.000817166666666667,0.00024238598694369,9.89536648021577e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Orbales;Orbaceae;Orbus;NA;",1.45e-05,2.45499490834503e-05,1.00224747442934e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;NA;",0.000542833333333333,0.000213396735370218,8.71188524054607e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;NA;",0.000194666666666667,7.89675038649865e-05,3.22383484550793e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Avibacterium;NA;",0.000162,3.61109401705356e-05,1.4742229591664e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Basfia;NA;",9.66666666666667e-05,4.74580516526613e-05,1.93746684559447e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Bibersteinia;NA;",7.3e-05,2.05718253929981e-05,8.39841254841255e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Bisgaardia;NA;",1.25e-05,1.06160256216722e-05,4.33397431156823e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Caviibacterium;NA;",3.16666666666667e-05,1.94901684617313e-05,7.95682795535452e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Chelonobacter;NA;",3.88333333333333e-05,4.45843769348262e-05,1.82014956650393e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Conservatibacter;NA;",5.56666666666667e-05,3.53194941451129e-05,1.44191231047908e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Cricetibacter;NA;",7.03333333333333e-05,4.53107787029385e-05,1.84980479450611e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Frederiksenia;NA;",1.1e-05,7.97496081495075e-06,3.25576411921994e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Gallibacterium;NA;",0.0007985,0.000764414743447561,0.000312071012217839
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Glaesserella;NA;",0.000281166666666667,0.000182001556769899,7.43018244130729e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;NA;",0.000740666666666667,0.000281160215298443,0.000114783177242041
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Histophilus;NA;",2.36666666666667e-05,2.08198623114243e-05,8.49967319633199e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Lonepinella;NA;",5.53333333333333e-05,3.38210979518209e-05,1.38074054204418e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Mannheimia;NA;",0.0002835,0.000116374825456368,4.75098235455925e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Mesocricetibacter;NA;",6.5e-05,3.06855014624171e-05,1.25273035140581e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Muribacter;NA;",3.85e-05,2.79266897429681e-05,1.14010233458814e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Necropsobacter;NA;",0.000121833333333333,9.81334125905477e-05,4.0062797927476e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Nicoletella;NA;",1.68333333333333e-05,7.52108148251744e-06,3.07046865767716e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Otariodibacter;NA;",1.68333333333333e-05,1.34969132273519e-05,5.51009175160551e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella;NA;",0.000380333333333333,0.000217205586177397,8.86738092361236e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Phocoenobacter;NA;",1.43333333333333e-05,1.56546052861983e-05,6.390965845977e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Rodentibacter;NA;",0.000329833333333333,0.000142659618205947,5.82405452508054e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Testudinibacter;NA;",1.76666666666667e-05,2.07428702610479e-05,8.46824132338652e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Ursidibacter;NA;",4.71666666666667e-05,3.85404549359069e-05,1.57340748412835e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Vespertiliibacter;NA;",7.33333333333333e-06,7.89092305542683e-06,3.22145584755989e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Volucribacter;NA;",4.15e-05,4.73740435259647e-05,1.93403722818357e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;NA;",0.0045545,0.00212728434864735,0.000868460198665815
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Alkanindiges;NA;",1.41666666666667e-05,1.09620557682702e-05,4.47524052736585e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Amnimonas;NA;",1.61666666666667e-05,1.75660657708739e-05,7.17131632113504e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Fluviicoccus;NA;",1.1e-05,8.85437744847146e-06,3.61478445646026e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;NA;",0.000393166666666667,0.000140427086655911,5.73291180620963e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Paraperlucidibaca;NA;",2.66666666666667e-06,1.75119007154183e-06,7.14920352984241e-07
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Perlucidibaca;NA;",1.71666666666667e-05,9.98832651982636e-06,4.07771722631398e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA;",0.000354,0.000145779285222558,5.95141439771533e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Azomonas;NA;",6.16666666666667e-06,3.9707262140151e-06,1.62104218877171e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Azotobacter;NA;",3.91666666666667e-05,2.37269186087588e-05,9.68647396000102e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Oblitimonas;NA;",6.18333333333333e-05,6.48857971105131e-05,2.6489515745752e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Permianibacter;NA;",1.95e-05,2.65461861667547e-05,1.08374351209131e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA;",0.00321933333333333,0.000472179485647848,0.00019276646780784
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Rugamonas;NA;",1.2e-05,7.15541752799933e-06,2.92118697336089e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Thiopseudomonas;NA;",6.6e-05,6.18676005676638e-05,2.52573421668499e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Ventosimonadaceae;Ventosimonas;NA;",2.68333333333333e-05,1.58797565052701e-05,6.48288344625891e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Abyssibacter;NA;",1.76666666666667e-05,1.03085724844261e-05,4.20845709388977e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera;NA;",9.15e-05,4.86199547511102e-05,1.98490134095711e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Fastidiosibacteraceae;Caedibacter;NA;",5.66666666666667e-06,4.67618077780005e-06,1.90904280843685e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Fastidiosibacteraceae;Cysteiniphilum;NA;",1.88333333333333e-05,7.90990939686838e-06,3.22920698899556e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Fastidiosibacteraceae;Fangia;NA;",1.13333333333333e-05,1.28166558300778e-05,5.23237783209296e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Fastidiosibacteraceae;Fastidiosibacter;NA;",4.83333333333333e-06,4.26223728418147e-06,1.74005108481843e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Francisellaceae;Allofrancisella;NA;",3.66666666666667e-06,2.50333111406915e-06,1.02198064778373e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Francisellaceae;Francisella;NA;",0.0001775,9.94439540645886e-05,4.05978242438352e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Francisellaceae;Pseudofrancisella;NA;",3.5e-06,4.46094160463909e-06,1.82117178395303e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;NA;Thioflexothrix;NA;",5e-05,8.24621125123532e-05,3.36650164612069e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Cycloclasticus;NA;",0.000124666666666667,9.87252078583108e-05,4.03043973338449e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Hydrogenovibrio;NA;",4.6e-05,2.20635445928346e-05,9.00740436159793e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga;NA;",0.000169666666666667,0.000103881984321954,4.24096425094315e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Piscirickettsia;NA;",2.08333333333333e-05,1.53286224647444e-05,6.25788391639787e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Sulfurivirga;NA;",2.18333333333333e-05,1.98435547890661e-05,8.10109731936222e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Thiomicrorhabdus;NA;",7.55e-05,3.84954542770961e-05,1.57157033992543e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Thiomicrospira;NA;",8e-05,4.23414690345056e-05,1.72858323490655e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiofilaceae;Thiofilum;NA;",1.38333333333333e-05,1.40771682758524e-05,5.74697988318889e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiolinaceae;Thiolinea;NA;",1.6e-05,8.78635305459552e-06,3.58701361395056e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Achromatium;NA;",5.76666666666667e-05,5.66874471701334e-05,2.31425533979675e-05
