"Season","OTU","Mean","SD","SE"
"Summer","Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;NA;NA;NA;",5.85e-05,5.74412743591226e-05,2.34503020591775e-05
"Summer","Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;NA;NA;NA;",7.33333333333333e-06,6.50128192487195e-06,2.65413723165258e-06
"Summer","Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;NA;NA;NA;",1e-06,1.67332005306815e-06,6.83130051063973e-07
"Summer","Eukaryota;Chlorophyta;Ulvophyceae;Trentepohliales;NA;NA;NA;",2.5e-06,3.20936130717624e-06,1.31021626713557e-06
"Summer","Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;NA;NA;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
"Summer","Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;NA;NA;NA;",1.66666666666667e-06,2.58198889747161e-06,1.05409255338946e-06
"Summer","Eukaryota;Chytridiomycota;Chytridiomycetes;Caulochytriales;NA;NA;NA;",4e-05,4.05610650747734e-05,1.65589854761697e-05
"Summer","Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;NA;NA;NA;",0.000213166666666667,0.000317909683191102,0.000129786084684676
"Summer","Eukaryota;Chytridiomycota;Chytridiomycetes;Rhizophydiales;NA;NA;NA;",4.36666666666667e-05,3.56912687735623e-05,1.45708994612931e-05
"Summer","Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales;NA;NA;NA;",5.83333333333333e-05,5.80643321382987e-05,2.37046643323864e-05
"Summer","Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;NA;NA;NA;",9.08333333333333e-05,8.38389328812496e-05,3.42271010230847e-05
"Summer","Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;NA;NA;NA;",3.18333333333333e-05,2.48549123246626e-05,1.01469754661727e-05
"Summer","Eukaryota;Chytridiomycota;Neocallimastigomycetes;Neocallimastigales;NA;NA;NA;",0.00277216666666667,0.0008038971119905,0.000328189621678958
"Summer","Eukaryota;Ciliophora;Armophorea;Metopida;NA;NA;NA;",0,0,0
"Summer","Eukaryota;Ciliophora;Heterotrichea;Heterotrichida;NA;NA;NA;",9.46666666666667e-05,0.000114081841967364,4.6573716956145e-05
"Summer","Eukaryota;Ciliophora;Karyorelictea;Loxodida;NA;NA;NA;",2.5e-06,5.20576603392815e-06,2.12524508390601e-06
"Summer","Eukaryota;Ciliophora;Litostomatea;Entodiniomorphida;NA;NA;NA;",1.3e-05,1.03344085462111e-05,4.2190046219458e-06
"Summer","Eukaryota;Ciliophora;Litostomatea;Haptorida;NA;NA;NA;",5.5e-06,7.00713921654194e-06,2.86065260619554e-06
"Summer","Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida;NA;NA;NA;",0.000117333333333333,9.48170167568389e-05,3.87088849978629e-05
"Summer","Eukaryota;Ciliophora;Oligohymenophorea;Peniculida;NA;NA;NA;",4.65e-05,2.98378953681388e-05,1.21812697750823e-05
"Summer","Eukaryota;Ciliophora;Oligohymenophorea;Philasterida;NA;NA;NA;",6.61666666666667e-05,8.19204899073893e-05,3.34438999586538e-05
"Summer","Eukaryota;Ciliophora;Spirotrichea;Euplotida;NA;NA;NA;",8.5e-06,4.84767985741633e-06,1.97905701450632e-06
"Summer","Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida;NA;NA;NA;",0.000312833333333333,0.000220730076488608,9.01126763804319e-05
"Summer","Eukaryota;Ciliophora;Spirotrichea;Urostylida;NA;NA;NA;",1.55e-05,1.85768673354794e-05,7.58397433188343e-06
"Summer","Eukaryota;Discosea;NA;Longamoebia;NA;NA;NA;",0.000116833333333333,0.000117744497394429,4.80689897728024e-05
"Summer","Eukaryota;Endomyxa;Ascetosporea;Haplosporida;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Summer","Eukaryota;Endomyxa;NA;Plasmodiophorida;NA;NA;NA;",7.65e-05,7.59124495718588e-05,3.09911277626356e-05
"Summer","Eukaryota;Euglenozoa;Euglenida;Euglenales;NA;NA;NA;",2.55e-05,2.98646948753876e-05,1.21922106281019e-05
"Summer","Eukaryota;Euglenozoa;Euglenida;Eutreptiales;NA;NA;NA;",6.33333333333333e-06,6.15358973824764e-06,2.51219249085557e-06
"Summer","Eukaryota;Euglenozoa;Euglenida;Petalomonadida;NA;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Summer","Eukaryota;Euglenozoa;Kinetoplastea;Eubodonida;NA;NA;NA;",2.01666666666667e-05,1.5471479136355e-05,6.31620490836423e-06
"Summer","Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;NA;NA;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Summer","Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;NA;NA;NA;",0,0,0
"Summer","Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;NA;NA;NA;",0.000348833333333333,0.000208816107296987,8.52488188253134e-05
"Summer","Eukaryota;Euglenozoa;NA;Diplonemea;NA;NA;NA;",5.66666666666667e-06,5.24086506854228e-06,2.13957420478416e-06
"Summer","Eukaryota;Evosea;Eumycetozoa;Acytosteliales;NA;NA;NA;",0.0001025,0.000115534843229218,4.71669022373387e-05
"Summer","Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;NA;NA;NA;",0.0002335,0.000225408739848303,9.20227326986834e-05
"Summer","Eukaryota;Evosea;Eumycetozoa;Physariida;NA;NA;NA;",2.66666666666667e-06,2.94392028877595e-06,1.20185042515466e-06
"Summer","Eukaryota;Evosea;NA;Mastigamoebida;NA;NA;NA;",0.000494833333333333,0.000445327482496496,0.00018180418342577
"Summer","Eukaryota;Evosea;NA;Pelobiontida;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Eukaryota;Evosea;Variosea;Cavosteliida;NA;NA;NA;",0.000115666666666667,0.000114822761971077,4.68761962810314e-05
"Summer","Eukaryota;Foraminifera;NA;Rotaliida;NA;NA;NA;",1.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Summer","Eukaryota;Fornicata;NA;Diplomonadida;NA;NA;NA;",0.0018565,0.00312505671948526,0.00127579906333247
"Summer","Eukaryota;Haptista;Centroplasthelida;Pterocystida;NA;NA;NA;",1e-06,1.67332005306815e-06,6.83130051063973e-07
"Summer","Eukaryota;Haptista;Haptophyta;Isochrysidales;NA;NA;NA;",0.000216,0.00019809088823063,8.08702664766229e-05
"Summer","Eukaryota;Haptista;Haptophyta;Pavlovales;NA;NA;NA;",8.5e-06,9.91463564635635e-06,4.04763305319706e-06
"Summer","Eukaryota;Haptista;Haptophyta;Prymnesiales;NA;NA;NA;",5.86666666666667e-05,3.99933327776852e-05,1.63272097364424e-05
"Summer","Eukaryota;Imbricatea;NA;Euglyphida;NA;NA;NA;",2.76666666666667e-05,1.18265238623472e-05,4.82815814893331e-06
"Summer","Eukaryota;Imbricatea;NA;Thaumatomonadida;NA;NA;NA;",1.5e-06,2.81069386451104e-06,1.1474609652039e-06
"Summer","Eukaryota;Mucoromycota;Endogonomycetes;Endogonales;NA;NA;NA;",3.81666666666667e-05,3.08636787610723e-05,1.26000440916336e-05
"Summer","Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales;NA;NA;NA;",0.000306833333333333,0.000261745996467313,0.000106857355593541
"Summer","Eukaryota;Mucoromycota;Glomeromycetes;Glomerales;NA;NA;NA;",0.000452833333333333,0.000212133369997902,8.66030856519815e-05
"Summer","Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;NA;NA;NA;",4.46666666666667e-05,1.76370821471883e-05,7.20030863536032e-06
"Summer","Eukaryota;Mucoromycota;Mucoromycetes;Mucorales;NA;NA;NA;",0.00102883333333333,0.000497134354743933,0.000202954250455066
"Summer","Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;NA;NA;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Summer","Eukaryota;NA;Bigyra;Bicosoecida;NA;NA;NA;",8.1e-05,5.96456201241969e-05,2.43502224493604e-05
"Summer","Eukaryota;NA;Bigyra;Opalinata;NA;NA;NA;",0.000191166666666667,0.000128442075141546,5.24362576001674e-05
"Summer","Eukaryota;NA;Bigyra;Thraustochytrida;NA;NA;NA;",5.63333333333333e-05,5.68881944402058e-05,2.32245081277899e-05
"Summer","Eukaryota;NA;Bolidophyceae;Parmales;NA;NA;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
"Summer","Eukaryota;NA;Choanoflagellata;Craspedida;NA;NA;NA;",0.0002025,0.000180516758224825,7.36956579453634e-05
"Summer","Eukaryota;NA;Chrysophyceae;Chromulinales;NA;NA;NA;",0,0,0
"Summer","Eukaryota;NA;Cryptophyceae;Cryptomonadales;NA;NA;NA;",1.93333333333333e-05,1.04817301370846e-05,4.27914840956832e-06
"Summer","Eukaryota;NA;Cryptophyceae;Cyathomonadacea;NA;NA;NA;",9.83333333333333e-06,1.48514870187018e-05,6.06309418623124e-06
"Summer","Eukaryota;NA;Cryptophyceae;Kathablepharidacea;NA;NA;NA;",1.16666666666667e-06,2.85773803324704e-06,1.16666666666667e-06
"Summer","Eukaryota;NA;Cryptophyceae;Pyrenomonadales;NA;NA;NA;",0.000144333333333333,0.000149263078712275,6.09363967136591e-05
"Summer","Eukaryota;NA;Dictyochophyceae;Dictyochales;NA;NA;NA;",1.33333333333333e-06,2.42212028327799e-06,9.88826464946088e-07
"Summer","Eukaryota;NA;Dictyochophyceae;Rhizochromulinales;NA;NA;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Summer","Eukaryota;NA;Dinophyceae;Dinophysiales;NA;NA;NA;",1.33333333333333e-06,1.63299316185545e-06,6.66666666666667e-07
"Summer","Eukaryota;NA;Dinophyceae;Gonyaulacales;NA;NA;NA;",1.2e-05,8.64869932417586e-06,3.53081671383076e-06
"Summer","Eukaryota;NA;Dinophyceae;Gymnodiniales;NA;NA;NA;",7.5e-06,5.16720427310553e-06,2.1095023109729e-06
"Summer","Eukaryota;NA;Dinophyceae;Peridiniales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Summer","Eukaryota;NA;Dinophyceae;Prorocentrales;NA;NA;NA;",5.83333333333333e-06,7.46770826068257e-06,3.04867913110653e-06
"Summer","Eukaryota;NA;Dinophyceae;Suessiales;NA;NA;NA;",8.85e-05,5.63976949883592e-05,2.30242625651e-05
"Summer","Eukaryota;NA;Dinophyceae;Syndiniales;NA;NA;NA;",1.66666666666667e-06,4.08248290463863e-06,1.66666666666667e-06
"Summer","Eukaryota;NA;Eustigmatophyceae;Eustigmatales;NA;NA;NA;",4.85e-05,4.06927511972341e-05,1.66127461105422e-05
"Summer","Eukaryota;NA;Glaucocystophyceae;Gloeochaetales;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Eukaryota;NA;NA;Jakobida;NA;NA;NA;",4.63333333333333e-05,3.10719594919063e-05,1.26850743439332e-05
"Summer","Eukaryota;NA;Oomycota;Albuginales;NA;NA;NA;",4.01666666666667e-05,3.49308841380614e-05,1.42604737337548e-05
"Summer","Eukaryota;NA;Oomycota;Peronosporales;NA;NA;NA;",0.000656833333333333,0.000884445683276631,0.000361073438205828
"Summer","Eukaryota;NA;Oomycota;Pythiales;NA;NA;NA;",9.4e-05,9.71658376179612e-05,3.9667787099022e-05
"Summer","Eukaryota;NA;Oomycota;Saprolegniales;NA;NA;NA;",0.000227333333333333,0.000104434987751551,4.26354052141853e-05
"Summer","Eukaryota;NA;Pelagophyceae;Pelagomonadales;NA;NA;NA;",6.8e-05,4.74594563812103e-05,1.93752419339734e-05
"Summer","Eukaryota;NA;Phaeophyceae;Dictyotales;NA;NA;NA;",1.5e-06,2.81069386451104e-06,1.1474609652039e-06
"Summer","Eukaryota;NA;Phaeophyceae;Ectocarpales;NA;NA;NA;",5.45e-05,5.00509740164964e-05,2.04332245782859e-05
"Summer","Eukaryota;NA;Phaeophyceae;Fucales;NA;NA;NA;",4.66666666666667e-06,2.58198889747161e-06,1.05409255338946e-06
"Summer","Eukaryota;NA;Polycystinea;Collodaria;NA;NA;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Summer","Eukaryota;NA;Polycystinea;Nassellaria;NA;NA;NA;",1.1e-05,1.29460418661458e-05,5.28519946012762e-06
"Summer","Eukaryota;NA;Raphidophyceae;Chattonellales;NA;NA;NA;",4e-06,8e-06,3.2659863237109e-06
"Summer","Eukaryota;NA;Synurophyceae;Synurales;NA;NA;NA;",1.83333333333333e-06,2.2286019533929e-06,9.09822937597079e-07
"Summer","Eukaryota;NA;Xanthophyceae;Vaucheriales;NA;NA;NA;",3.83333333333333e-06,4.21505239192429e-06,1.72078793321871e-06
"Summer","Eukaryota;Parabasalia;NA;Cristamonadida;NA;NA;NA;",9.16666666666667e-06,1.34672442120378e-05,5.4979794268238e-06
"Summer","Eukaryota;Parabasalia;NA;Honigbergiellida;NA;NA;NA;",1.16666666666667e-06,2.85773803324704e-06,1.16666666666667e-06
"Summer","Eukaryota;Parabasalia;NA;Hypotrichomonadida;NA;NA;NA;",8.66666666666667e-06,1.68957588366627e-05,6.89766466115727e-06
"Summer","Eukaryota;Parabasalia;NA;Spirotrichonymphida;NA;NA;NA;",5.66666666666667e-06,9.5008771524879e-06,3.87871685541036e-06
"Summer","Eukaryota;Parabasalia;NA;Trichomonadida;NA;NA;NA;",0.00108366666666667,0.00121930384509632,0.000497778710316587
"Summer","Eukaryota;Parabasalia;NA;Trichonymphida;NA;NA;NA;",3.15e-05,4.97744914589793e-05,2.03203510468364e-05
"Summer","Eukaryota;Parabasalia;NA;Tritrichomonadida;NA;NA;NA;",0.00162566666666667,0.00165743001863327,0.000676642971670519
"Summer","Eukaryota;Perkinsozoa;NA;Perkinsida;NA;NA;NA;",0.0002185,0.000285923591191773,0.00011672781730733
"Summer","Eukaryota;Preaxostyla;NA;Oxymonadida;NA;NA;NA;",0.0202951666666667,0.0235836852626274,0.00962799919130542
"Summer","Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;NA;NA;NA;",4.31666666666667e-05,3.37545058720561e-05,1.37802193177193e-05
"Summer","Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;NA;NA;NA;",0.000187,0.000126647542415951,5.17036426827614e-05
"Summer","Eukaryota;Rhodophyta;Bangiophyceae;Porphyridiales;NA;NA;NA;",6.08333333333333e-05,4.28738459514267e-05,1.7503174315281e-05
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;NA;NA;NA;",1e-06,1.67332005306815e-06,6.83130051063973e-07
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales;NA;NA;NA;",1.33333333333333e-06,2.16024689946929e-06,8.81917103688197e-07
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;NA;NA;NA;",1.61666666666667e-05,9.80646045557043e-06,4.0034707164881e-06
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Corallinales;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Gelidiales;NA;NA;NA;",2.16666666666667e-06,3.12516666222246e-06,1.27584394726698e-06
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;NA;NA;NA;",4.05e-05,3.32671008655699e-05,1.35812370570578e-05
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Gracilariales;NA;NA;NA;",5.76666666666667e-05,3.33626537713454e-05,1.36202463674895e-05
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Halymeniales;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;NA;NA;NA;",2.45e-05,6.00124986981879e-05,2.45e-05
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;NA;NA;NA;",6e-06,4.19523539268061e-06,1.71269767715535e-06
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;NA;NA;NA;",7e-06,3.40587727318528e-06,1.39044357430761e-06
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales;NA;NA;NA;",1.66666666666667e-06,2.58198889747161e-06,1.05409255338946e-06
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Palmariales;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;NA;NA;NA;",2e-06,2.44948974278318e-06,1e-06
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniales;NA;NA;NA;",6.16666666666667e-06,9.68331899023608e-06,3.95319842378014e-06
"Summer","Eukaryota;Rhodophyta;Florideophyceae;Thoreales;NA;NA;NA;",4.16666666666667e-06,6.08002192978501e-06,2.48215855881753e-06
"Summer","Eukaryota;Rhodophyta;Rhodellophyceae;Dixoniellales;NA;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Summer","Eukaryota;Rhodophyta;Stylonematophyceae;Stylonematales;NA;NA;NA;",9e-06,1.77763888346312e-05,7.25718035235908e-06
"Summer","Eukaryota;Tubulinea;Elardia;Euamoebida;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Eukaryota;Zoopagomycota;Basidiobolomycetes;Basidiobolales;NA;NA;NA;",4e-05,3.81261065413189e-05,1.55649178175366e-05
"Summer","Eukaryota;Zoopagomycota;Dimargaritomycetes;Dimargaritales;NA;NA;NA;",3.76666666666667e-05,3.36669966980523e-05,1.37444938470324e-05
"Summer","Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;NA;NA;NA;",2.73333333333333e-05,3.10783954969794e-05,1.26877018320016e-05
"Summer","Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;NA;NA;NA;",0.000134666666666667,0.000104080097360959,4.24905218189239e-05
"Summer","Eukaryota;Zoopagomycota;Kickxellomycetes;Kickxellales;NA;NA;NA;",3.01666666666667e-05,2.28684644579969e-05,9.33601152051084e-06
"Summer","Eukaryota;Zoopagomycota;Zoopagomycetes;Zoopagales;NA;NA;NA;",6.13333333333333e-05,6.43821921548705e-05,2.62839198835418e-05
"Summer","Unclassified",61.875216,3.49940496737974,1.42862609557353
"Summer","Viruses",0.005401,0.00307663959540275,0.0012560328551966
"Winter","Archaea;Candidatus Altiarchaeota;NA;Candidatus Altiarchaeales;NA;NA;NA;",0.000168,0.000110363037290571,4.50555213042752e-05
"Winter","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;NA;NA;NA;",0,0,0
"Winter","Archaea;Crenarchaeota;Thermoprotei;Acidilobales;NA;NA;NA;",4e-05,3.80893685954493e-05,1.55499196139401e-05
"Winter","Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;NA;NA;NA;",2.85e-05,2.45336503602705e-05,1.00158208184186e-05
"Winter","Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;NA;NA;NA;",1.5e-06,2.50998007960223e-06,1.02469507659596e-06
"Winter","Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;NA;NA;NA;",4.66666666666667e-06,5.08592829940284e-06,2.07632153365299e-06
"Winter","Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;NA;NA;NA;",1.7e-05,1.6431676725155e-05,6.70820393249937e-06
"Winter","Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;NA;NA;NA;",3.16666666666667e-05,1.85004504449666e-05,7.55277726696905e-06
"Winter","Archaea;Euryarchaeota;Candidatus Methanoliparia;Candidatus Methanoliparales;NA;NA;NA;",3.05e-05,4.18270247567288e-05,1.70758113521242e-05
"Winter","Archaea;Euryarchaeota;Candidatus Poseidoniia;Candidatus Poseidoniales;NA;NA;NA;",0.000117833333333333,8.47004525765162e-05,3.45788149658782e-05
"Winter","Archaea;Euryarchaeota;Halobacteria;Halobacteriales;NA;NA;NA;",0.000378,0.000277653741195756,0.000113351665184063
"Winter","Archaea;Euryarchaeota;Halobacteria;Haloferacales;NA;NA;NA;",0.0002415,0.000188183686859409,7.68256684535405e-05
"Winter","Archaea;Euryarchaeota;Halobacteria;Natrialbales;NA;NA;NA;",3.78333333333333e-05,2.33787652938872e-05,9.54434096438536e-06
"Winter","Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;NA;NA;NA;",0.0015925,0.000700406096489744,0.000285939591522405
"Winter","Archaea;Euryarchaeota;Methanococci;Methanococcales;NA;NA;NA;",0.00022,0.000222408632925973,9.07979441764331e-05
"Winter","Archaea;Euryarchaeota;Methanomicrobia;Methanocellales;NA;NA;NA;",5.63333333333333e-05,4.46885518524226e-05,1.82440248970572e-05
"Winter","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;NA;NA;NA;",0.00151283333333333,0.000560433552409799,0.00022879603968989
"Winter","Archaea;Euryarchaeota;Methanomicrobia;Methanophagales;NA;NA;NA;",1.38333333333333e-05,1.41903723230459e-05,5.7931952419292e-06
"Winter","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;NA;NA;NA;",0.0018395,0.00138833666666266,0.000566786070753331
"Winter","Archaea;Euryarchaeota;Methanonatronarchaeia;Methanonatronarchaeales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Archaea;Euryarchaeota;Thermococci;Thermococcales;NA;NA;NA;",7.03333333333333e-05,3.86091526281874e-05,1.57621205567159e-05
"Winter","Archaea;Euryarchaeota;Thermoplasmata;Methanomassiliicoccales;NA;NA;NA;",0.000871166666666667,0.000432845661485323,0.000176708501336083
"Winter","Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;NA;NA;NA;",0.000178833333333333,8.24509955468499e-05,3.36604779790451e-05
"Winter","Archaea;Nanoarchaeota;NA;Nanoarchaeales;NA;NA;NA;",1.66666666666667e-06,2.87518115371304e-06,1.17378779077727e-06
"Winter","Archaea;Thaumarchaeota;NA;Cenarchaeales;NA;NA;NA;",8.16666666666667e-06,5.38206899497458e-06,2.19722046635693e-06
"Winter","Archaea;Thaumarchaeota;NA;Nitrosopumilales;NA;NA;NA;",1.01666666666667e-05,6.30608172058265e-06,2.57444708195328e-06
"Winter","Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;NA;NA;NA;",1.55e-05,8.04363102087608e-06,3.28379861339476e-06
"Winter","Bacteria;Abditibacteriota;Abditibacteria;Abditibacteriales;NA;NA;NA;",4.61666666666667e-05,2.47662404629097e-05,1.01107753301998e-05
"Winter","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;NA;NA;NA;",0.0012385,0.000794152063524361,0.000324211222302169
"Winter","Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;NA;NA;NA;",0.000216,0.000140602987165992,5.74009291446286e-05
"Winter","Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;NA;NA;NA;",3.48333333333333e-05,2.36931776397061e-05,9.67269926706662e-06
"Winter","Bacteria;Acidobacteria;Holophagae;Holophagales;NA;NA;NA;",0.000182666666666667,0.000155334048639269,6.3414859807812e-05
"Winter","Bacteria;Acidobacteria;Thermoanaerobaculia;Thermoanaerobaculales;NA;NA;NA;",5.16666666666667e-06,7.80811543630514e-06,3.18764977861608e-06
"Winter","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;NA;NA;NA;",0.000425166666666667,0.000323274135474316,0.000131976113158573
"Winter","Bacteria;Actinobacteria;Actinobacteria;Acidothermales;NA;NA;NA;",4e-06,5.17687164221791e-06,2.11344899788631e-06
"Winter","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;NA;NA;NA;",0.0092435,0.0070756812463536,0.00288863477269107
"Winter","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;NA;NA;NA;",2.55e-05,3.23774612964019e-05,1.32180432238159e-05
"Winter","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;NA;NA;NA;",0.011766,0.00327034542518065,0.00133511292905632
"Winter","Bacteria;Actinobacteria;Actinobacteria;Candidatus Actinomarinales;NA;NA;NA;",9.55e-05,0.000167991368825901,6.85821891358585e-05
"Winter","Bacteria;Actinobacteria;Actinobacteria;Candidatus Nanopelagicales;NA;NA;NA;",1.6e-05,3.00865418418269e-05,1.22827792728953e-05
"Winter","Bacteria;Actinobacteria;Actinobacteria;Catenulisporales;NA;NA;NA;",2.5e-05,2.10807969488822e-05,8.60619931599697e-06
"Winter","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;NA;NA;NA;",0.0049185,0.00187164566625203,0.000764096143601489
"Winter","Bacteria;Actinobacteria;Actinobacteria;Cryptosporangiales;NA;NA;NA;",0.000107166666666667,0.000122463736128973,4.99956109184708e-05
"Winter","Bacteria;Actinobacteria;Actinobacteria;Frankiales;NA;NA;NA;",0.000352666666666667,0.000336976952723278,0.000137570264875
"Winter","Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;NA;NA;NA;",0.000180666666666667,0.000100276949827299,4.09378933399254e-05
"Winter","Bacteria;Actinobacteria;Actinobacteria;Glycomycetales;NA;NA;NA;",0.000164166666666667,0.00013186571452302,5.38339525248188e-05
"Winter","Bacteria;Actinobacteria;Actinobacteria;Jiangellales;NA;NA;NA;",7.68333333333333e-05,1.76342469832615e-05,7.19915118453403e-06
"Winter","Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;NA;NA;NA;",6.45e-05,4.54785663802192e-05,1.85665469774718e-05
"Winter","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;NA;NA;NA;",0.00829466666666667,0.00423291585868024,0.00172808066298358
"Winter","Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;NA;NA;NA;",0.0015065,0.000922181923483648,0.000376479193758876
"Winter","Bacteria;Actinobacteria;Actinobacteria;Nakamurellales;NA;NA;NA;",4.95e-05,2.49299017246358e-05,1.01775897605147e-05
"Winter","Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;NA;NA;NA;",0.00288683333333333,0.00178236050412554,0.000727645628799563
"Winter","Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;NA;NA;NA;",0.001272,0.000740799298055823,0.00030243004700812
"Winter","Bacteria;Actinobacteria;Actinobacteria;Sporichthyales;NA;NA;NA;",2.83333333333333e-06,3.92003401345788e-06,1.60034718455437e-06
"Winter","Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;NA;NA;NA;",0.0097575,0.00246006477556994,0.0010043172390568
"Winter","Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;NA;NA;NA;",0.0015825,0.000845068932099625,0.000344997946853794
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;NA;NA;NA;",0.0327268333333333,0.0141776963631849,0.00578802030298597
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;NA;NA;NA;",0.0683365,0.0445689356873148,0.0181951918021401
"Winter","Bacteria;Actinobacteria;Nitriliruptoria;Egibacterales;NA;NA;NA;",1.71666666666667e-05,8.63519928355256e-06,3.52530534532511e-06
"Winter","Bacteria;Actinobacteria;Nitriliruptoria;Egicoccales;NA;NA;NA;",1.18333333333333e-05,1.19401284191866e-05,4.8745370150519e-06
